id	category	name	provided_by
PUBCHEM.COMPOUND:91667931	biolink:SmallMolecule	MI-503	infores:organoid-protocol-atlas
CHEBI:61390	biolink:SmallMolecule	Afatinib	infores:organoid-protocol-atlas
PMC:11736897	biolink:Publication	PMC11736897	infores:organoid-protocol-atlas
NCBIGene:2323	biolink:Gene	FLT3LG	infores:organoid-protocol-atlas
NCBIGene:104680243	biolink:Gene	TPO	infores:organoid-protocol-atlas
CHEBI:131902	biolink:SmallMolecule	N-acetyl-beta-D-galactosaminyl-(1->4)-N-acetyl-D-glucosaminyl group	infores:organoid-protocol-atlas
PMC:11740664	biolink:Publication	PMC11740664	infores:organoid-protocol-atlas
NCBIGene:1489080	biolink:Gene	E2	infores:organoid-protocol-atlas
PMC:11743075	biolink:Publication	PMC11743075	infores:organoid-protocol-atlas
PMC:11743525	biolink:Publication	PMC11743525	infores:organoid-protocol-atlas
PMC:11744189	biolink:Publication	PMC11744189	infores:organoid-protocol-atlas
CHEBI:28939	biolink:SmallMolecule	Acetylcysteine	infores:organoid-protocol-atlas
PMC:11753252	biolink:Publication	PMC11753252	infores:organoid-protocol-atlas
PMC:11759724	biolink:Publication	PMC11759724	infores:organoid-protocol-atlas
PMC:11764187	biolink:Publication	PMC11764187	infores:organoid-protocol-atlas
PMC:11764188	biolink:Publication	PMC11764188	infores:organoid-protocol-atlas
PMC:11764189	biolink:Publication	PMC11764189	infores:organoid-protocol-atlas
PR:000000165	biolink:Protein	bone morphogenetic protein 4	infores:organoid-protocol-atlas
PMC:11764192	biolink:Publication	PMC11764192	infores:organoid-protocol-atlas
PMC:11769033	biolink:Publication	PMC11769033	infores:organoid-protocol-atlas
NCBIGene:396659	biolink:Gene	CXCR4	infores:organoid-protocol-atlas
NCBIGene:397445	biolink:Gene	ROCK2	infores:organoid-protocol-atlas
NCBIGene:4746993	biolink:Gene	TVAGG3_0054930	infores:organoid-protocol-atlas
PMC:11772605	biolink:Publication	PMC11772605	infores:organoid-protocol-atlas
PMC:11775963	biolink:Publication	PMC11775963	infores:organoid-protocol-atlas
PMC:11779682	biolink:Publication	PMC11779682	infores:organoid-protocol-atlas
PMC:11779978	biolink:Publication	PMC11779978	infores:organoid-protocol-atlas
PMC:11790017	biolink:Publication	PMC11790017	infores:organoid-protocol-atlas
PMC:11790636	biolink:Publication	PMC11790636	infores:organoid-protocol-atlas
PMC:11791066	biolink:Publication	PMC11791066	infores:organoid-protocol-atlas
PMC:11794879	biolink:Publication	PMC11794879	infores:organoid-protocol-atlas
PMC:11795259	biolink:Publication	PMC11795259	infores:organoid-protocol-atlas
PMC:11795835	biolink:Publication	PMC11795835	infores:organoid-protocol-atlas
NCBIGene:100518595	biolink:Gene	FGF4	infores:organoid-protocol-atlas
NCBIGene:397497	biolink:Gene	FGF1	infores:organoid-protocol-atlas
NCBIGene:541594	biolink:Gene	HAND1	infores:organoid-protocol-atlas
PMC:11798851	biolink:Publication	PMC11798851	infores:organoid-protocol-atlas
PMC:11810045	biolink:Publication	PMC11810045	infores:organoid-protocol-atlas
PMC:11812335	biolink:Publication	PMC11812335	infores:organoid-protocol-atlas
PMC:11823593	biolink:Publication	PMC11823593	infores:organoid-protocol-atlas
NCBIGene:22943	biolink:Gene	DKK1	infores:organoid-protocol-atlas
PMC:11836903	biolink:Publication	PMC11836903	infores:organoid-protocol-atlas
PMC:11840725	biolink:Publication	PMC11840725	infores:organoid-protocol-atlas
PR:000004024	biolink:Protein	angiopoietin-2	infores:organoid-protocol-atlas
PMC:11846195	biolink:Publication	PMC11846195	infores:organoid-protocol-atlas
NCBIGene:397471	biolink:Gene	MMP14	infores:organoid-protocol-atlas
PMC:11850396	biolink:Publication	PMC11850396	infores:organoid-protocol-atlas
NCBIGene:100518950	biolink:Gene	FGF19	infores:organoid-protocol-atlas
PMC:11854395	biolink:Publication	PMC11854395	infores:organoid-protocol-atlas
PMC:11864144	biolink:Publication	PMC11864144	infores:organoid-protocol-atlas
Cellosaurus:CVCL_E080	biolink:CellLine	WA25	infores:organoid-protocol-atlas
PMC:11889037	biolink:Publication	PMC11889037	infores:organoid-protocol-atlas
PMC:11889630	biolink:Publication	PMC11889630	infores:organoid-protocol-atlas
PMC:11904040	biolink:Publication	PMC11904040	infores:organoid-protocol-atlas
NCBIGene:544185	biolink:Gene	P4	infores:organoid-protocol-atlas
CHEBI:17489	biolink:SmallMolecule	Cyclic AMP	infores:organoid-protocol-atlas
UNII:RRN67GMB0V	biolink:SmallMolecule	Elexacaftor	infores:organoid-protocol-atlas
UNII:8RW88Y506K	biolink:SmallMolecule	Tezacaftor	infores:organoid-protocol-atlas
PMC:11905124	biolink:Publication	PMC11905124	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:90478612	biolink:SmallMolecule	Bovine insulin	infores:organoid-protocol-atlas
NCBIGene:115523165	biolink:Gene	LOC115523165	infores:organoid-protocol-atlas
CHEBI:48843	biolink:MolecularMixture	sodium selenite	infores:organoid-protocol-atlas
NCBIGene:100524417	biolink:Gene	THSD4	infores:organoid-protocol-atlas
PMC:11908814	biolink:Publication	PMC11908814	infores:organoid-protocol-atlas
PMC:11910075	biolink:Publication	PMC11910075	infores:organoid-protocol-atlas
PMC:11921478	biolink:Publication	PMC11921478	infores:organoid-protocol-atlas
CHEBI:28304	biolink:SmallMolecule	Heparin	infores:organoid-protocol-atlas
NCBIGene:396965	biolink:Gene	PRL	infores:organoid-protocol-atlas
PMC:11925438	biolink:Publication	PMC11925438	infores:organoid-protocol-atlas
NCBIGene:397276	biolink:Gene	TP53	infores:organoid-protocol-atlas
NCBIGene:397142	biolink:Gene	SMAD4	infores:organoid-protocol-atlas
NCBIGene:107271988	biolink:Gene	Pten	infores:organoid-protocol-atlas
NCBIGene:480618	biolink:Gene	NF1	infores:organoid-protocol-atlas
NCBIGene:8314	biolink:Gene	BAP1	infores:organoid-protocol-atlas
PMC:11926186	biolink:Publication	PMC11926186	infores:organoid-protocol-atlas
PMC:11926310	biolink:Publication	PMC11926310	infores:organoid-protocol-atlas
NCBIGene:116994469	biolink:Gene	RUNX2	infores:organoid-protocol-atlas
PMC:11931648	biolink:Publication	PMC11931648	infores:organoid-protocol-atlas
PMC:11945118	biolink:Publication	PMC11945118	infores:organoid-protocol-atlas
PMC:11960529	biolink:Publication	PMC11960529	infores:organoid-protocol-atlas
PMC:11962860	biolink:Publication	PMC11962860	infores:organoid-protocol-atlas
PMC:11963322	biolink:Publication	PMC11963322	infores:organoid-protocol-atlas
NCBIGene:7422	biolink:Gene	VEGFA	infores:organoid-protocol-atlas
PMC:11964763	biolink:Publication	PMC11964763	infores:organoid-protocol-atlas
PMC:11966913	biolink:Publication	PMC11966913	infores:organoid-protocol-atlas
NCBIGene:78965	biolink:Gene	Csf1	infores:organoid-protocol-atlas
PMC:11975460	biolink:Publication	PMC11975460	infores:organoid-protocol-atlas
PMC:11990004	biolink:Publication	PMC11990004	infores:organoid-protocol-atlas
NCBIGene:1270	biolink:Gene	CNTF	infores:organoid-protocol-atlas
CHEBI:78273	biolink:SmallMolecule	9-cis-retinal	infores:organoid-protocol-atlas
PMC:11993987	biolink:Publication	PMC11993987	infores:organoid-protocol-atlas
PMC:11994664	biolink:Publication	PMC11994664	infores:organoid-protocol-atlas
PMC:11998602	biolink:Publication	PMC11998602	infores:organoid-protocol-atlas
PMC:12000699	biolink:Publication	PMC12000699	infores:organoid-protocol-atlas
PMC:12018802	biolink:Publication	PMC12018802	infores:organoid-protocol-atlas
PMC:12020871	biolink:Publication	PMC12020871	infores:organoid-protocol-atlas
PMC:12023677	biolink:Publication	PMC12023677	infores:organoid-protocol-atlas
PMC:12030824	biolink:Publication	PMC12030824	infores:organoid-protocol-atlas
PMC:12046123	biolink:Publication	PMC12046123	infores:organoid-protocol-atlas
PMC:12055624	biolink:Publication	PMC12055624	infores:organoid-protocol-atlas
CHEBI:80270	biolink:SmallMolecule	CID 101933572	infores:organoid-protocol-atlas
PMC:12063728	biolink:Publication	PMC12063728	infores:organoid-protocol-atlas
PMC:12068299	biolink:Publication	PMC12068299	infores:organoid-protocol-atlas
CHEBI:63053	biolink:SmallMolecule	purmorphamine	infores:organoid-protocol-atlas
PMC:12069716	biolink:Publication	PMC12069716	infores:organoid-protocol-atlas
Cellosaurus:CVCL_D4YF	biolink:CellLine	H1	infores:organoid-protocol-atlas
PMC:12079957	biolink:Publication	PMC12079957	infores:organoid-protocol-atlas
NCBIGene:103226390	biolink:Gene	IL6	infores:organoid-protocol-atlas
PMC:12080355	biolink:Publication	PMC12080355	infores:organoid-protocol-atlas
PR:000036009	biolink:Protein	angiotensin II	infores:organoid-protocol-atlas
CHEBI:6541	biolink:SmallMolecule	Losartan	infores:organoid-protocol-atlas
PMC:12081310	biolink:Publication	PMC12081310	infores:organoid-protocol-atlas
NCBIGene:100136642	biolink:Gene	il-17a	infores:organoid-protocol-atlas
NCBIGene:100136640	biolink:Gene	il-18	infores:organoid-protocol-atlas
PMC:12083310	biolink:Publication	PMC12083310	infores:organoid-protocol-atlas
CHEBI:131631	biolink:SmallMolecule	biliatresone	infores:organoid-protocol-atlas
PMC:12084451	biolink:Publication	PMC12084451	infores:organoid-protocol-atlas
CHEBI:6801	biolink:SmallMolecule	Metformin	infores:organoid-protocol-atlas
UNII:5VWV92039E	biolink:SmallMolecule	DY131	infores:organoid-protocol-atlas
PR:000004200	biolink:Protein	amphiregulin	infores:organoid-protocol-atlas
UNII:6M7LS9PZV4	biolink:ChemicalEntity	NEUREGULIN-1	infores:organoid-protocol-atlas
PMC:12091575	biolink:Publication	PMC12091575	infores:organoid-protocol-atlas
CHEBI:190969	biolink:SmallMolecule	RepSox	infores:organoid-protocol-atlas
PMC:12091871	biolink:Publication	PMC12091871	infores:organoid-protocol-atlas
PMC:12095476	biolink:Publication	PMC12095476	infores:organoid-protocol-atlas
PMC:12107832	biolink:Publication	PMC12107832	infores:organoid-protocol-atlas
PMC:12109553	biolink:Publication	PMC12109553	infores:organoid-protocol-atlas
PMC:12119492	biolink:Publication	PMC12119492	infores:organoid-protocol-atlas
PMC:12129933	biolink:Publication	PMC12129933	infores:organoid-protocol-atlas
PMC:12151914	biolink:Publication	PMC12151914	infores:organoid-protocol-atlas
PMC:12152747	biolink:Publication	PMC12152747	infores:organoid-protocol-atlas
PMC:12154040	biolink:Publication	PMC12154040	infores:organoid-protocol-atlas
PMC:12155111	biolink:Publication	PMC12155111	infores:organoid-protocol-atlas
PR:000009799	biolink:Protein	leukemia inhibitory factor	infores:organoid-protocol-atlas
PMC:12159512	biolink:Publication	PMC12159512	infores:organoid-protocol-atlas
NCBIGene:4838	biolink:Gene	NODAL	infores:organoid-protocol-atlas
PMC:12162665	biolink:Publication	PMC12162665	infores:organoid-protocol-atlas
NCBIGene:1956	biolink:Gene	EGFR	infores:organoid-protocol-atlas
PMC:12165039	biolink:Publication	PMC12165039	infores:organoid-protocol-atlas
PMC:12165074	biolink:Publication	PMC12165074	infores:organoid-protocol-atlas
Cellosaurus:CVCL_0038	biolink:CellLine	HaCaT	infores:organoid-protocol-atlas
PMC:12167974	biolink:Publication	PMC12167974	infores:organoid-protocol-atlas
PMC:12179547	biolink:Publication	PMC12179547	infores:organoid-protocol-atlas
NCBIGene:448793	biolink:Gene	CCL19	infores:organoid-protocol-atlas
NCBIGene:448799	biolink:Gene	CCL25	infores:organoid-protocol-atlas
NCBIGene:100191071	biolink:Gene	il-7	infores:organoid-protocol-atlas
PMC:12189234	biolink:Publication	PMC12189234	infores:organoid-protocol-atlas
PMC:12189686	biolink:Publication	PMC12189686	infores:organoid-protocol-atlas
PMC:12191219	biolink:Publication	PMC12191219	infores:organoid-protocol-atlas
NCBIGene:611940	biolink:Gene	MYOD1	infores:organoid-protocol-atlas
NCBIGene:100625823	biolink:Gene	PAX7	infores:organoid-protocol-atlas
PMC:12195329	biolink:Publication	PMC12195329	infores:organoid-protocol-atlas
CHEBI:12777	biolink:SmallMolecule	Vitamin A	infores:organoid-protocol-atlas
PMC:12202271	biolink:Publication	PMC12202271	infores:organoid-protocol-atlas
NCBIGene:136430003	biolink:Gene	LOC136430003	infores:organoid-protocol-atlas
PMC:12216149	biolink:Publication	PMC12216149	infores:organoid-protocol-atlas
CHEBI:50211	biolink:SmallMolecule	retinol	infores:organoid-protocol-atlas
Cellosaurus:CVCL_K092	biolink:CellLine	409B2	infores:organoid-protocol-atlas
PMC:12216864	biolink:Publication	PMC12216864	infores:organoid-protocol-atlas
PMC:12226387	biolink:Publication	PMC12226387	infores:organoid-protocol-atlas
PMC:12230479	biolink:Publication	PMC12230479	infores:organoid-protocol-atlas
Cellosaurus:CVCL_A065	biolink:CellLine	201B6	infores:organoid-protocol-atlas
PMC:12231088	biolink:Publication	PMC12231088	infores:organoid-protocol-atlas
PMC:12232214	biolink:Publication	PMC12232214	infores:organoid-protocol-atlas
PMC:12232719	biolink:Publication	PMC12232719	infores:organoid-protocol-atlas
UNII:ZC6062V1O9	biolink:SmallMolecule	AGN 193109	infores:organoid-protocol-atlas
PMC:12237518	biolink:Publication	PMC12237518	infores:organoid-protocol-atlas
PMC:12242370	biolink:Publication	PMC12242370	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:3495	biolink:SmallMolecule	Glycyrrhizin	infores:organoid-protocol-atlas
PMC:12247448	biolink:Publication	PMC12247448	infores:organoid-protocol-atlas
PMC:12249143	biolink:Publication	PMC12249143	infores:organoid-protocol-atlas
PMC:12254863	biolink:Publication	PMC12254863	infores:organoid-protocol-atlas
NCBIGene:284654	biolink:Gene	RSPO1	infores:organoid-protocol-atlas
PMC:12256518	biolink:Publication	PMC12256518	infores:organoid-protocol-atlas
PMC:12259470	biolink:Publication	PMC12259470	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:89558344	biolink:SmallMolecule	MK-8722	infores:organoid-protocol-atlas
PMC:12265810	biolink:Publication	PMC12265810	infores:organoid-protocol-atlas
NCBIGene:115252306	biolink:Gene	fgf2	infores:organoid-protocol-atlas
PMC:12266574	biolink:Publication	PMC12266574	infores:organoid-protocol-atlas
PMC:12270659	biolink:Publication	PMC12270659	infores:organoid-protocol-atlas
Cellosaurus:CVCL_B5P3	biolink:CellLine	KOLF2.1J	infores:organoid-protocol-atlas
PMC:12270736	biolink:Publication	PMC12270736	infores:organoid-protocol-atlas
NCBIGene:100860746	biolink:Gene	IL10	infores:organoid-protocol-atlas
PMC:12271497	biolink:Publication	PMC12271497	infores:organoid-protocol-atlas
NCBIGene:609107	biolink:Gene	WNT3	infores:organoid-protocol-atlas
PMC:12276974	biolink:Publication	PMC12276974	infores:organoid-protocol-atlas
NCBIGene:108739396	biolink:Gene	FGF-8	infores:organoid-protocol-atlas
PMC:12281010	biolink:Publication	PMC12281010	infores:organoid-protocol-atlas
PMC:12282546	biolink:Publication	PMC12282546	infores:organoid-protocol-atlas
PMC:12288960	biolink:Publication	PMC12288960	infores:organoid-protocol-atlas
PMC:12292610	biolink:Publication	PMC12292610	infores:organoid-protocol-atlas
NCBIGene:101457631	biolink:Gene	Dic1	infores:organoid-protocol-atlas
PMC:12292772	biolink:Publication	PMC12292772	infores:organoid-protocol-atlas
NCBIGene:579202	biolink:Gene	ROCK	infores:organoid-protocol-atlas
PMC:12293716	biolink:Publication	PMC12293716	infores:organoid-protocol-atlas
PMC:12296607	biolink:Publication	PMC12296607	infores:organoid-protocol-atlas
PMC:12297600	biolink:Publication	PMC12297600	infores:organoid-protocol-atlas
PMC:12302050	biolink:Publication	PMC12302050	infores:organoid-protocol-atlas
PMC:12302931	biolink:Publication	PMC12302931	infores:organoid-protocol-atlas
PMC:12305148	biolink:Publication	PMC12305148	infores:organoid-protocol-atlas
NCBIGene:3170	biolink:Gene	FOXA2	infores:organoid-protocol-atlas
NCBIGene:100313734	biolink:Gene	Smad2/3	infores:organoid-protocol-atlas
NCBIGene:102162035	biolink:Gene	YY1	infores:organoid-protocol-atlas
NCBIGene:109045244	biolink:Gene	prc2	infores:organoid-protocol-atlas
NCBIGene:100524569	biolink:Gene	JARID2	infores:organoid-protocol-atlas
NCBIGene:32947	biolink:Gene	car	infores:organoid-protocol-atlas
NCBIGene:395782	biolink:Gene	TBXT	infores:organoid-protocol-atlas
PMC:12307681	biolink:Publication	PMC12307681	infores:organoid-protocol-atlas
NCBIGene:100190875	biolink:Gene	il-15	infores:organoid-protocol-atlas
PMC:12311601	biolink:Publication	PMC12311601	infores:organoid-protocol-atlas
PMC:12312423	biolink:Publication	PMC12312423	infores:organoid-protocol-atlas
PR:000007495	biolink:Protein	fibroblast growth factor 4	infores:organoid-protocol-atlas
PMC:12314253	biolink:Publication	PMC12314253	infores:organoid-protocol-atlas
PMC:12314479	biolink:Publication	PMC12314479	infores:organoid-protocol-atlas
CHEBI:176783	biolink:ChemicalEntity	vitamin C	infores:organoid-protocol-atlas
PMC:12325324	biolink:Publication	PMC12325324	infores:organoid-protocol-atlas
PMC:12325982	biolink:Publication	PMC12325982	infores:organoid-protocol-atlas
NCBIGene:397249	biolink:Gene	EPO	infores:organoid-protocol-atlas
NCBIGene:101268940	biolink:Gene	kitlg	infores:organoid-protocol-atlas
NCBIGene:474356	biolink:Gene	IL3	infores:organoid-protocol-atlas
PMC:12327626	biolink:Publication	PMC12327626	infores:organoid-protocol-atlas
PMC:12336816	biolink:Publication	PMC12336816	infores:organoid-protocol-atlas
PMC:12338369	biolink:Publication	PMC12338369	infores:organoid-protocol-atlas
PMC:12340003	biolink:Publication	PMC12340003	infores:organoid-protocol-atlas
UNII:G2MY39VR77	biolink:ChemicalEntity	XAV-939	infores:organoid-protocol-atlas
PMC:12340526	biolink:Publication	PMC12340526	infores:organoid-protocol-atlas
CHEBI:30661	biolink:SmallMolecule	thyronine	infores:organoid-protocol-atlas
PMC:12343079	biolink:Publication	PMC12343079	infores:organoid-protocol-atlas
PMC:12346501	biolink:Publication	PMC12346501	infores:organoid-protocol-atlas
CHEBI:16881	biolink:SmallMolecule	Indole	infores:organoid-protocol-atlas
CHEBI:195599	biolink:SmallMolecule	CH-223191	infores:organoid-protocol-atlas
PMC:12346743	biolink:Publication	PMC12346743	infores:organoid-protocol-atlas
CHEBI:80343	biolink:ChemicalEntity	Mecasermin	infores:organoid-protocol-atlas
CHEBI:4911	biolink:SmallMolecule	Etoposide	infores:organoid-protocol-atlas
PMC:12351639	biolink:Publication	PMC12351639	infores:organoid-protocol-atlas
PMC:12354852	biolink:Publication	PMC12354852	infores:organoid-protocol-atlas
PMC:12361750	biolink:Publication	PMC12361750	infores:organoid-protocol-atlas
PMC:12362404	biolink:Publication	PMC12362404	infores:organoid-protocol-atlas
PMC:12362772	biolink:Publication	PMC12362772	infores:organoid-protocol-atlas
PMC:12362778	biolink:Publication	PMC12362778	infores:organoid-protocol-atlas
PMC:12362823	biolink:Publication	PMC12362823	infores:organoid-protocol-atlas
PMC:12365826	biolink:Publication	PMC12365826	infores:organoid-protocol-atlas
CHEBI:131785	biolink:SmallMolecule	Ro 5-3335	infores:organoid-protocol-atlas
UNII:UBW5XL5U9W	biolink:ChemicalEntity	AI-10-49	infores:organoid-protocol-atlas
PMC:12366147	biolink:Publication	PMC12366147	infores:organoid-protocol-atlas
PMC:12369226	biolink:Publication	PMC12369226	infores:organoid-protocol-atlas
NCBIGene:110258061	biolink:Gene	NOTCH1	infores:organoid-protocol-atlas
NCBIGene:4854	biolink:Gene	NOTCH3	infores:organoid-protocol-atlas
PMC:12369845	biolink:Publication	PMC12369845	infores:organoid-protocol-atlas
PMC:12378425	biolink:Publication	PMC12378425	infores:organoid-protocol-atlas
PMC:12378450	biolink:Publication	PMC12378450	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:91900717	biolink:MolecularMixture	LDN 193189 dihydrochloride	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:5289418	biolink:SmallMolecule	SU 5402	infores:organoid-protocol-atlas
PMC:12379590	biolink:Publication	PMC12379590	infores:organoid-protocol-atlas
CHEBI:17968	biolink:SmallMolecule	butyrate	infores:organoid-protocol-atlas
PMC:12383812	biolink:Publication	PMC12383812	infores:organoid-protocol-atlas
PMC:12391696	biolink:Publication	PMC12391696	infores:organoid-protocol-atlas
PMC:12392918	biolink:Publication	PMC12392918	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:127019	biolink:SmallMolecule	SR 11237	infores:organoid-protocol-atlas
CHEBI:134126	biolink:MolecularMixture	Picrotoxin	infores:organoid-protocol-atlas
CHEBI:176788	biolink:MolecularMixture	dizocilpine maleate	infores:organoid-protocol-atlas
Cellosaurus:CVCL_A324	biolink:CellLine	201B7	infores:organoid-protocol-atlas
PMC:12395930	biolink:Publication	PMC12395930	infores:organoid-protocol-atlas
PMC:12398568	biolink:Publication	PMC12398568	infores:organoid-protocol-atlas
PR:000007500	biolink:Protein	fibroblast growth factor 9	infores:organoid-protocol-atlas
PMC:12398611	biolink:Publication	PMC12398611	infores:organoid-protocol-atlas
PMC:12402132	biolink:Publication	PMC12402132	infores:organoid-protocol-atlas
NCBIGene:85272	biolink:Gene	Bmp7	infores:organoid-protocol-atlas
PMC:12414973	biolink:Publication	PMC12414973	infores:organoid-protocol-atlas
CHEBI:60311	biolink:MolecularMixture	thyroid hormone	infores:organoid-protocol-atlas
PMC:12427660	biolink:Publication	PMC12427660	infores:organoid-protocol-atlas
PMC:12428058	biolink:Publication	PMC12428058	infores:organoid-protocol-atlas
PMC:12428614	biolink:Publication	PMC12428614	infores:organoid-protocol-atlas
PMC:12429095	biolink:Publication	PMC12429095	infores:organoid-protocol-atlas
PMC:12434145	biolink:Publication	PMC12434145	infores:organoid-protocol-atlas
NCBIGene:33226	biolink:Gene	lwr	infores:organoid-protocol-atlas
PMC:12440928	biolink:Publication	PMC12440928	infores:organoid-protocol-atlas
PMC:12445665	biolink:Publication	PMC12445665	infores:organoid-protocol-atlas
PMC:12446705	biolink:Publication	PMC12446705	infores:organoid-protocol-atlas
PMC:12447339	biolink:Publication	PMC12447339	infores:organoid-protocol-atlas
CHEBI:75401	biolink:SmallMolecule	quinpirole	infores:organoid-protocol-atlas
CHEBI:31073	biolink:SmallMolecule	NBQX	infores:organoid-protocol-atlas
CHEBI:3092	biolink:SmallMolecule	Bicuculline	infores:organoid-protocol-atlas
PMC:12449818	biolink:Publication	PMC12449818	infores:organoid-protocol-atlas
PMC:12451290	biolink:Publication	PMC12451290	infores:organoid-protocol-atlas
PMC:12451373	biolink:Publication	PMC12451373	infores:organoid-protocol-atlas
NCBIGene:100127359	biolink:Gene	MTOR	infores:organoid-protocol-atlas
PMC:12456021	biolink:Publication	PMC12456021	infores:organoid-protocol-atlas
NCBIGene:51372312	biolink:Gene	tpa	infores:organoid-protocol-atlas
CHEBI:64103	biolink:MolecularMixture	sodium butyrate	infores:organoid-protocol-atlas
PMC:12456137	biolink:Publication	PMC12456137	infores:organoid-protocol-atlas
PMC:12463091	biolink:Publication	PMC12463091	infores:organoid-protocol-atlas
PMC:12464001	biolink:Publication	PMC12464001	infores:organoid-protocol-atlas
PMC:12465241	biolink:Publication	PMC12465241	infores:organoid-protocol-atlas
MESH:C000716071	biolink:ChemicalEntity	ML-792	infores:organoid-protocol-atlas
Cellosaurus:CVCL_2167	biolink:CellLine	ES-R1	infores:organoid-protocol-atlas
PMC:12474279	biolink:Publication	PMC12474279	infores:organoid-protocol-atlas
CHEBI:41218	biolink:SmallMolecule	Mercaptoethanol	infores:organoid-protocol-atlas
NCBIGene:100153791	biolink:Gene	CCN1	infores:organoid-protocol-atlas
PMC:12479813	biolink:Publication	PMC12479813	infores:organoid-protocol-atlas
NCBIGene:776138	biolink:Gene	JAG2	infores:organoid-protocol-atlas
NCBIGene:6774	biolink:Gene	STAT3	infores:organoid-protocol-atlas
PMC:12486265	biolink:Publication	PMC12486265	infores:organoid-protocol-atlas
PMC:12487822	biolink:Publication	PMC12487822	infores:organoid-protocol-atlas
PMC:12489359	biolink:Publication	PMC12489359	infores:organoid-protocol-atlas
Cellosaurus:CVCL_A3IZ	biolink:CellLine	HPS2496	infores:organoid-protocol-atlas
PMC:12506531	biolink:Publication	PMC12506531	infores:organoid-protocol-atlas
NCBIGene:3911	biolink:Gene	LAMA5	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:44284481	biolink:SmallMolecule	ENDOTHELIN	infores:organoid-protocol-atlas
PMC:12523766	biolink:Publication	PMC12523766	infores:organoid-protocol-atlas
PMC:12525545	biolink:Publication	PMC12525545	infores:organoid-protocol-atlas
Cellosaurus:CVCL_8903	biolink:CellLine	Par-C10	infores:organoid-protocol-atlas
PMC:12528733	biolink:Publication	PMC12528733	infores:organoid-protocol-atlas
Cellosaurus:CVCL_RM79	biolink:CellLine	UKKi032-C	infores:organoid-protocol-atlas
PMC:12539100	biolink:Publication	PMC12539100	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:46209426	biolink:SmallMolecule	thiazovivin	infores:organoid-protocol-atlas
CHEBI:50924	biolink:SmallMolecule	Sorafenib	infores:organoid-protocol-atlas
PMC:12542246	biolink:Publication	PMC12542246	infores:organoid-protocol-atlas
PMC:12545897	biolink:Publication	PMC12545897	infores:organoid-protocol-atlas
PMC:12548413	biolink:Publication	PMC12548413	infores:organoid-protocol-atlas
PMC:12549617	biolink:Publication	PMC12549617	infores:organoid-protocol-atlas
PMC:12557500	biolink:Publication	PMC12557500	infores:organoid-protocol-atlas
PMC:12559660	biolink:Publication	PMC12559660	infores:organoid-protocol-atlas
PMC:12561017	biolink:Publication	PMC12561017	infores:organoid-protocol-atlas
PMC:12561129	biolink:Publication	PMC12561129	infores:organoid-protocol-atlas
PMC:12561403	biolink:Publication	PMC12561403	infores:organoid-protocol-atlas
CHEBI:131686	biolink:SmallMolecule	CFTRinh-172	infores:organoid-protocol-atlas
PMC:12563409	biolink:Publication	PMC12563409	infores:organoid-protocol-atlas
PMC:12564065	biolink:Publication	PMC12564065	infores:organoid-protocol-atlas
NCBIGene:100622637	biolink:Gene	NRP2	infores:organoid-protocol-atlas
PMC:12564647	biolink:Publication	PMC12564647	infores:organoid-protocol-atlas
PMC:12566879	biolink:Publication	PMC12566879	infores:organoid-protocol-atlas
PMC:12574287	biolink:Publication	PMC12574287	infores:organoid-protocol-atlas
NCBIGene:641	biolink:Gene	BLM	infores:organoid-protocol-atlas
PMC:12575760	biolink:Publication	PMC12575760	infores:organoid-protocol-atlas
PMC:12575888	biolink:Publication	PMC12575888	infores:organoid-protocol-atlas
PMC:12577290	biolink:Publication	PMC12577290	infores:organoid-protocol-atlas
PMC:12577484	biolink:Publication	PMC12577484	infores:organoid-protocol-atlas
PMC:12584867	biolink:Publication	PMC12584867	infores:organoid-protocol-atlas
PMC:12592637	biolink:Publication	PMC12592637	infores:organoid-protocol-atlas
PMC:12594919	biolink:Publication	PMC12594919	infores:organoid-protocol-atlas
PMC:12607406	biolink:Publication	PMC12607406	infores:organoid-protocol-atlas
PMC:12608458	biolink:Publication	PMC12608458	infores:organoid-protocol-atlas
CHEBI:167162	biolink:SmallMolecule	L-ascorbic acid 2-phosphate	infores:organoid-protocol-atlas
PMC:12611083	biolink:Publication	PMC12611083	infores:organoid-protocol-atlas
PMC:12617557	biolink:Publication	PMC12617557	infores:organoid-protocol-atlas
PMC:12617951	biolink:Publication	PMC12617951	infores:organoid-protocol-atlas
NCBIGene:111595676	biolink:Gene	pb	infores:organoid-protocol-atlas
CHEBI:5801	biolink:SmallMolecule	Hydroxychloroquine	infores:organoid-protocol-atlas
PMC:12623135	biolink:Publication	PMC12623135	infores:organoid-protocol-atlas
PMC:12625545	biolink:Publication	PMC12625545	infores:organoid-protocol-atlas
PMC:12631937	biolink:Publication	PMC12631937	infores:organoid-protocol-atlas
