id	category	name	provided_by
PMC:11555051	biolink:Publication	PMC11555051	infores:organoid-protocol-atlas
PMC:11557646	biolink:Publication	PMC11557646	infores:organoid-protocol-atlas
PMC:11557866	biolink:Publication	PMC11557866	infores:organoid-protocol-atlas
PMC:11558103	biolink:Publication	PMC11558103	infores:organoid-protocol-atlas
PMC:11558136	biolink:Publication	PMC11558136	infores:organoid-protocol-atlas
PMC:11558142	biolink:Publication	PMC11558142	infores:organoid-protocol-atlas
PMC:11558144	biolink:Publication	PMC11558144	infores:organoid-protocol-atlas
PMC:11558186	biolink:Publication	PMC11558186	infores:organoid-protocol-atlas
PMC:11558468	biolink:Publication	PMC11558468	infores:organoid-protocol-atlas
PMC:11560131	biolink:Publication	PMC11560131	infores:organoid-protocol-atlas
PMC:11560876	biolink:Publication	PMC11560876	infores:organoid-protocol-atlas
PMC:11565471	biolink:Publication	PMC11565471	infores:organoid-protocol-atlas
PMC:11566167	biolink:Publication	PMC11566167	infores:organoid-protocol-atlas
PMC:11566410	biolink:Publication	PMC11566410	infores:organoid-protocol-atlas
PMC:11567556	biolink:Publication	PMC11567556	infores:organoid-protocol-atlas
PMC:11567889	biolink:Publication	PMC11567889	infores:organoid-protocol-atlas
PMC:11569205	biolink:Publication	PMC11569205	infores:organoid-protocol-atlas
PMC:11570180	biolink:Publication	PMC11570180	infores:organoid-protocol-atlas
PMC:11573710	biolink:Publication	PMC11573710	infores:organoid-protocol-atlas
PMC:11576200	biolink:Publication	PMC11576200	infores:organoid-protocol-atlas
NCBIGene:100738655	biolink:Gene	WNT9B	infores:organoid-protocol-atlas
NCBIGene:3503951	biolink:Gene	atrA	infores:organoid-protocol-atlas
PMC:11576471	biolink:Publication	PMC11576471	infores:organoid-protocol-atlas
PMC:11577788	biolink:Publication	PMC11577788	infores:organoid-protocol-atlas
PMC:11578294	biolink:Publication	PMC11578294	infores:organoid-protocol-atlas
PMC:11579019	biolink:Publication	PMC11579019	infores:organoid-protocol-atlas
PMC:11579110	biolink:Publication	PMC11579110	infores:organoid-protocol-atlas
PMC:11579301	biolink:Publication	PMC11579301	infores:organoid-protocol-atlas
PMC:11579375	biolink:Publication	PMC11579375	infores:organoid-protocol-atlas
PMC:11579745	biolink:Publication	PMC11579745	infores:organoid-protocol-atlas
PMC:11580437	biolink:Publication	PMC11580437	infores:organoid-protocol-atlas
PMC:11581432	biolink:Publication	PMC11581432	infores:organoid-protocol-atlas
PMC:11582153	biolink:Publication	PMC11582153	infores:organoid-protocol-atlas
PMC:11582516	biolink:Publication	PMC11582516	infores:organoid-protocol-atlas
PMC:11584404	biolink:Publication	PMC11584404	infores:organoid-protocol-atlas
PMC:11584406	biolink:Publication	PMC11584406	infores:organoid-protocol-atlas
PMC:11585087	biolink:Publication	PMC11585087	infores:organoid-protocol-atlas
PMC:11585622	biolink:Publication	PMC11585622	infores:organoid-protocol-atlas
PMC:11585662	biolink:Publication	PMC11585662	infores:organoid-protocol-atlas
PMC:11586224	biolink:Publication	PMC11586224	infores:organoid-protocol-atlas
PMC:11587027	biolink:Publication	PMC11587027	infores:organoid-protocol-atlas
PMC:11587650	biolink:Publication	PMC11587650	infores:organoid-protocol-atlas
PMC:11587856	biolink:Publication	PMC11587856	infores:organoid-protocol-atlas
PMC:11588466	biolink:Publication	PMC11588466	infores:organoid-protocol-atlas
PMC:11588683	biolink:Publication	PMC11588683	infores:organoid-protocol-atlas
PMC:11589667	biolink:Publication	PMC11589667	infores:organoid-protocol-atlas
PMC:11589788	biolink:Publication	PMC11589788	infores:organoid-protocol-atlas
PMC:11591780	biolink:Publication	PMC11591780	infores:organoid-protocol-atlas
PMC:11592121	biolink:Publication	PMC11592121	infores:organoid-protocol-atlas
PMC:11592199	biolink:Publication	PMC11592199	infores:organoid-protocol-atlas
PMC:11592734	biolink:Publication	PMC11592734	infores:organoid-protocol-atlas
PMC:11592755	biolink:Publication	PMC11592755	infores:organoid-protocol-atlas
PMC:11595871	biolink:Publication	PMC11595871	infores:organoid-protocol-atlas
NCBIGene:93776973	biolink:Gene	gsk	infores:organoid-protocol-atlas
PMC:11597178	biolink:Publication	PMC11597178	infores:organoid-protocol-atlas
PMC:11598871	biolink:Publication	PMC11598871	infores:organoid-protocol-atlas
PMC:11598950	biolink:Publication	PMC11598950	infores:organoid-protocol-atlas
PMC:11599213	biolink:Publication	PMC11599213	infores:organoid-protocol-atlas
PMC:11599565	biolink:Publication	PMC11599565	infores:organoid-protocol-atlas
PMC:11601915	biolink:Publication	PMC11601915	infores:organoid-protocol-atlas
PMC:11601943	biolink:Publication	PMC11601943	infores:organoid-protocol-atlas
PMC:11601949	biolink:Publication	PMC11601949	infores:organoid-protocol-atlas
PMC:11604642	biolink:Publication	PMC11604642	infores:organoid-protocol-atlas
PMC:11606089	biolink:Publication	PMC11606089	infores:organoid-protocol-atlas
PMC:11607928	biolink:Publication	PMC11607928	infores:organoid-protocol-atlas
PMC:11608026	biolink:Publication	PMC11608026	infores:organoid-protocol-atlas
PMC:11610130	biolink:Publication	PMC11610130	infores:organoid-protocol-atlas
PMC:11610135	biolink:Publication	PMC11610135	infores:organoid-protocol-atlas
PMC:11610143	biolink:Publication	PMC11610143	infores:organoid-protocol-atlas
PMC:11611742	biolink:Publication	PMC11611742	infores:organoid-protocol-atlas
PMC:11612383	biolink:Publication	PMC11612383	infores:organoid-protocol-atlas
PMC:11614461	biolink:Publication	PMC11614461	infores:organoid-protocol-atlas
PMC:11616262	biolink:Publication	PMC11616262	infores:organoid-protocol-atlas
PMC:11616604	biolink:Publication	PMC11616604	infores:organoid-protocol-atlas
PMC:11617587	biolink:Publication	PMC11617587	infores:organoid-protocol-atlas
PMC:11618331	biolink:Publication	PMC11618331	infores:organoid-protocol-atlas
PMC:11618602	biolink:Publication	PMC11618602	infores:organoid-protocol-atlas
PMC:11620608	biolink:Publication	PMC11620608	infores:organoid-protocol-atlas
PMC:11622667	biolink:Publication	PMC11622667	infores:organoid-protocol-atlas
Cellosaurus:CVCL_RP59	biolink:CellLine	MUSIi001-A	infores:organoid-protocol-atlas
PMC:11623300	biolink:Publication	PMC11623300	infores:organoid-protocol-atlas
PMC:11625218	biolink:Publication	PMC11625218	infores:organoid-protocol-atlas
PMC:11625704	biolink:Publication	PMC11625704	infores:organoid-protocol-atlas
PMC:11626256	biolink:Publication	PMC11626256	infores:organoid-protocol-atlas
PMC:11627326	biolink:Publication	PMC11627326	infores:organoid-protocol-atlas
PMC:11628459	biolink:Publication	PMC11628459	infores:organoid-protocol-atlas
PMC:11628512	biolink:Publication	PMC11628512	infores:organoid-protocol-atlas
PMC:11628626	biolink:Publication	PMC11628626	infores:organoid-protocol-atlas
PMC:11629258	biolink:Publication	PMC11629258	infores:organoid-protocol-atlas
PMC:11631265	biolink:Publication	PMC11631265	infores:organoid-protocol-atlas
PMC:11633746	biolink:Publication	PMC11633746	infores:organoid-protocol-atlas
PMC:11637808	biolink:Publication	PMC11637808	infores:organoid-protocol-atlas
PMC:11638066	biolink:Publication	PMC11638066	infores:organoid-protocol-atlas
PMC:11638181	biolink:Publication	PMC11638181	infores:organoid-protocol-atlas
PMC:11639892	biolink:Publication	PMC11639892	infores:organoid-protocol-atlas
PMC:11640395	biolink:Publication	PMC11640395	infores:organoid-protocol-atlas
PMC:11640439	biolink:Publication	PMC11640439	infores:organoid-protocol-atlas
PMC:11640979	biolink:Publication	PMC11640979	infores:organoid-protocol-atlas
PMC:11641013	biolink:Publication	PMC11641013	infores:organoid-protocol-atlas
PMC:11641479	biolink:Publication	PMC11641479	infores:organoid-protocol-atlas
PMC:11641514	biolink:Publication	PMC11641514	infores:organoid-protocol-atlas
CHEBI:63449	biolink:SmallMolecule	SU5402	infores:organoid-protocol-atlas
Cellosaurus:CVCL_RH85	biolink:CellLine	UiPSC-001	infores:organoid-protocol-atlas
PMC:11641787	biolink:Publication	PMC11641787	infores:organoid-protocol-atlas
PMC:11641963	biolink:Publication	PMC11641963	infores:organoid-protocol-atlas
PMC:11642712	biolink:Publication	PMC11642712	infores:organoid-protocol-atlas
PMC:11643624	biolink:Publication	PMC11643624	infores:organoid-protocol-atlas
PMC:11643939	biolink:Publication	PMC11643939	infores:organoid-protocol-atlas
PMC:11645442	biolink:Publication	PMC11645442	infores:organoid-protocol-atlas
PMC:11647874	biolink:Publication	PMC11647874	infores:organoid-protocol-atlas
PMC:11649544	biolink:Publication	PMC11649544	infores:organoid-protocol-atlas
PMC:11652720	biolink:Publication	PMC11652720	infores:organoid-protocol-atlas
PMC:11653019	biolink:Publication	PMC11653019	infores:organoid-protocol-atlas
PMC:11653620	biolink:Publication	PMC11653620	infores:organoid-protocol-atlas
PMC:11653763	biolink:Publication	PMC11653763	infores:organoid-protocol-atlas
PMC:11656586	biolink:Publication	PMC11656586	infores:organoid-protocol-atlas
PMC:11656734	biolink:Publication	PMC11656734	infores:organoid-protocol-atlas
PMC:11657174	biolink:Publication	PMC11657174	infores:organoid-protocol-atlas
NCBIGene:29348	biolink:Gene	Fgf7	infores:organoid-protocol-atlas
PMC:11659195	biolink:Publication	PMC11659195	infores:organoid-protocol-atlas
PMC:11659324	biolink:Publication	PMC11659324	infores:organoid-protocol-atlas
PMC:11659410	biolink:Publication	PMC11659410	infores:organoid-protocol-atlas
PMC:11660530	biolink:Publication	PMC11660530	infores:organoid-protocol-atlas
PMC:11663192	biolink:Publication	PMC11663192	infores:organoid-protocol-atlas
PMC:11665421	biolink:Publication	PMC11665421	infores:organoid-protocol-atlas
PMC:11666467	biolink:Publication	PMC11666467	infores:organoid-protocol-atlas
PMC:11666744	biolink:Publication	PMC11666744	infores:organoid-protocol-atlas
PMC:11667111	biolink:Publication	PMC11667111	infores:organoid-protocol-atlas
PMC:11667809	biolink:Publication	PMC11667809	infores:organoid-protocol-atlas
PMC:11667864	biolink:Publication	PMC11667864	infores:organoid-protocol-atlas
PMC:11668278	biolink:Publication	PMC11668278	infores:organoid-protocol-atlas
PMC:11668298	biolink:Publication	PMC11668298	infores:organoid-protocol-atlas
PMC:11668608	biolink:Publication	PMC11668608	infores:organoid-protocol-atlas
PMC:11670417	biolink:Publication	PMC11670417	infores:organoid-protocol-atlas
PMC:11670719	biolink:Publication	PMC11670719	infores:organoid-protocol-atlas
PMC:11670935	biolink:Publication	PMC11670935	infores:organoid-protocol-atlas
PMC:11670978	biolink:Publication	PMC11670978	infores:organoid-protocol-atlas
PMC:11673925	biolink:Publication	PMC11673925	infores:organoid-protocol-atlas
PMC:11674024	biolink:Publication	PMC11674024	infores:organoid-protocol-atlas
PMC:11674119	biolink:Publication	PMC11674119	infores:organoid-protocol-atlas
PMC:11674823	biolink:Publication	PMC11674823	infores:organoid-protocol-atlas
PMC:11676502	biolink:Publication	PMC11676502	infores:organoid-protocol-atlas
PMC:11676966	biolink:Publication	PMC11676966	infores:organoid-protocol-atlas
PMC:11677240	biolink:Publication	PMC11677240	infores:organoid-protocol-atlas
PMC:11681058	biolink:Publication	PMC11681058	infores:organoid-protocol-atlas
PMC:11684760	biolink:Publication	PMC11684760	infores:organoid-protocol-atlas
PMC:11684887	biolink:Publication	PMC11684887	infores:organoid-protocol-atlas
PMC:11685411	biolink:Publication	PMC11685411	infores:organoid-protocol-atlas
PMC:11686133	biolink:Publication	PMC11686133	infores:organoid-protocol-atlas
PMC:11686917	biolink:Publication	PMC11686917	infores:organoid-protocol-atlas
PMC:11687137	biolink:Publication	PMC11687137	infores:organoid-protocol-atlas
PMC:11688374	biolink:Publication	PMC11688374	infores:organoid-protocol-atlas
PMC:11688377	biolink:Publication	PMC11688377	infores:organoid-protocol-atlas
PMC:11691634	biolink:Publication	PMC11691634	infores:organoid-protocol-atlas
PMC:11693559	biolink:Publication	PMC11693559	infores:organoid-protocol-atlas
PMC:11693565	biolink:Publication	PMC11693565	infores:organoid-protocol-atlas
PMC:11694066	biolink:Publication	PMC11694066	infores:organoid-protocol-atlas
PMC:11694676	biolink:Publication	PMC11694676	infores:organoid-protocol-atlas
PMC:11695629	biolink:Publication	PMC11695629	infores:organoid-protocol-atlas
PMC:11695814	biolink:Publication	PMC11695814	infores:organoid-protocol-atlas
PMC:11697111	biolink:Publication	PMC11697111	infores:organoid-protocol-atlas
PMC:11697299	biolink:Publication	PMC11697299	infores:organoid-protocol-atlas
PMC:11698494	biolink:Publication	PMC11698494	infores:organoid-protocol-atlas
PMC:11701123	biolink:Publication	PMC11701123	infores:organoid-protocol-atlas
PMC:11701148	biolink:Publication	PMC11701148	infores:organoid-protocol-atlas
PMC:11702212	biolink:Publication	PMC11702212	infores:organoid-protocol-atlas
PMC:11702969	biolink:Publication	PMC11702969	infores:organoid-protocol-atlas
PMC:11704619	biolink:Publication	PMC11704619	infores:organoid-protocol-atlas
PMC:11705646	biolink:Publication	PMC11705646	infores:organoid-protocol-atlas
PMC:11705766	biolink:Publication	PMC11705766	infores:organoid-protocol-atlas
PMC:11706293	biolink:Publication	PMC11706293	infores:organoid-protocol-atlas
PMC:11707505	biolink:Publication	PMC11707505	infores:organoid-protocol-atlas
PMC:11707831	biolink:Publication	PMC11707831	infores:organoid-protocol-atlas
PMC:11708274	biolink:Publication	PMC11708274	infores:organoid-protocol-atlas
PMC:11708310	biolink:Publication	PMC11708310	infores:organoid-protocol-atlas
PMC:11708876	biolink:Publication	PMC11708876	infores:organoid-protocol-atlas
PMC:11711438	biolink:Publication	PMC11711438	infores:organoid-protocol-atlas
PMC:11714187	biolink:Publication	PMC11714187	infores:organoid-protocol-atlas
PMC:11714201	biolink:Publication	PMC11714201	infores:organoid-protocol-atlas
PMC:11717838	biolink:Publication	PMC11717838	infores:organoid-protocol-atlas
PMC:11718079	biolink:Publication	PMC11718079	infores:organoid-protocol-atlas
Cellosaurus:CVCL_2G30	biolink:CellLine	AG14048	infores:organoid-protocol-atlas
PMC:11719488	biolink:Publication	PMC11719488	infores:organoid-protocol-atlas
PMC:11719574	biolink:Publication	PMC11719574	infores:organoid-protocol-atlas
PMC:11720663	biolink:Publication	PMC11720663	infores:organoid-protocol-atlas
PMC:11721363	biolink:Publication	PMC11721363	infores:organoid-protocol-atlas
PMC:11721443	biolink:Publication	PMC11721443	infores:organoid-protocol-atlas
PMC:11723586	biolink:Publication	PMC11723586	infores:organoid-protocol-atlas
PMC:11723913	biolink:Publication	PMC11723913	infores:organoid-protocol-atlas
PMC:11724466	biolink:Publication	PMC11724466	infores:organoid-protocol-atlas
PMC:11724554	biolink:Publication	PMC11724554	infores:organoid-protocol-atlas
PMC:11724920	biolink:Publication	PMC11724920	infores:organoid-protocol-atlas
PMC:11725426	biolink:Publication	PMC11725426	infores:organoid-protocol-atlas
PMC:11726960	biolink:Publication	PMC11726960	infores:organoid-protocol-atlas
PMC:11727142	biolink:Publication	PMC11727142	infores:organoid-protocol-atlas
PMC:11727246	biolink:Publication	PMC11727246	infores:organoid-protocol-atlas
PMC:11727249	biolink:Publication	PMC11727249	infores:organoid-protocol-atlas
PMC:11729916	biolink:Publication	PMC11729916	infores:organoid-protocol-atlas
PMC:11730809	biolink:Publication	PMC11730809	infores:organoid-protocol-atlas
PMC:11732441	biolink:Publication	PMC11732441	infores:organoid-protocol-atlas
PMC:11732442	biolink:Publication	PMC11732442	infores:organoid-protocol-atlas
PMC:11734735	biolink:Publication	PMC11734735	infores:organoid-protocol-atlas
PMC:11735409	biolink:Publication	PMC11735409	infores:organoid-protocol-atlas
PMC:11735410	biolink:Publication	PMC11735410	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:91667931	biolink:SmallMolecule	MI-503	infores:organoid-protocol-atlas
CHEBI:61390	biolink:SmallMolecule	Afatinib	infores:organoid-protocol-atlas
PMC:11735831	biolink:Publication	PMC11735831	infores:organoid-protocol-atlas
PMC:11736897	biolink:Publication	PMC11736897	infores:organoid-protocol-atlas
NCBIGene:2323	biolink:Gene	FLT3LG	infores:organoid-protocol-atlas
CHEBI:131902	biolink:SmallMolecule	N-acetyl-beta-D-galactosaminyl-(1->4)-N-acetyl-D-glucosaminyl group	infores:organoid-protocol-atlas
PMC:11738646	biolink:Publication	PMC11738646	infores:organoid-protocol-atlas
PMC:11739105	biolink:Publication	PMC11739105	infores:organoid-protocol-atlas
PMC:11740338	biolink:Publication	PMC11740338	infores:organoid-protocol-atlas
PMC:11740842	biolink:Publication	PMC11740842	infores:organoid-protocol-atlas
PMC:11740888	biolink:Publication	PMC11740888	infores:organoid-protocol-atlas
PMC:11740935	biolink:Publication	PMC11740935	infores:organoid-protocol-atlas
PMC:11743525	biolink:Publication	PMC11743525	infores:organoid-protocol-atlas
PMC:11744699	biolink:Publication	PMC11744699	infores:organoid-protocol-atlas
PMC:11748996	biolink:Publication	PMC11748996	infores:organoid-protocol-atlas
PMC:11749076	biolink:Publication	PMC11749076	infores:organoid-protocol-atlas
PMC:11749142	biolink:Publication	PMC11749142	infores:organoid-protocol-atlas
PMC:11749256	biolink:Publication	PMC11749256	infores:organoid-protocol-atlas
PMC:11749346	biolink:Publication	PMC11749346	infores:organoid-protocol-atlas
PMC:11749467	biolink:Publication	PMC11749467	infores:organoid-protocol-atlas
PMC:11749485	biolink:Publication	PMC11749485	infores:organoid-protocol-atlas
PMC:11749704	biolink:Publication	PMC11749704	infores:organoid-protocol-atlas
PMC:11749787	biolink:Publication	PMC11749787	infores:organoid-protocol-atlas
PMC:11750297	biolink:Publication	PMC11750297	infores:organoid-protocol-atlas
PMC:11751084	biolink:Publication	PMC11751084	infores:organoid-protocol-atlas
PMC:11753252	biolink:Publication	PMC11753252	infores:organoid-protocol-atlas
PMC:11753789	biolink:Publication	PMC11753789	infores:organoid-protocol-atlas
PMC:11754576	biolink:Publication	PMC11754576	infores:organoid-protocol-atlas
PMC:11754755	biolink:Publication	PMC11754755	infores:organoid-protocol-atlas
PMC:11754960	biolink:Publication	PMC11754960	infores:organoid-protocol-atlas
PMC:11756466	biolink:Publication	PMC11756466	infores:organoid-protocol-atlas
PMC:11756505	biolink:Publication	PMC11756505	infores:organoid-protocol-atlas
PMC:11758259	biolink:Publication	PMC11758259	infores:organoid-protocol-atlas
PMC:11758669	biolink:Publication	PMC11758669	infores:organoid-protocol-atlas
PMC:11759724	biolink:Publication	PMC11759724	infores:organoid-protocol-atlas
PMC:11763965	biolink:Publication	PMC11763965	infores:organoid-protocol-atlas
PMC:11764749	biolink:Publication	PMC11764749	infores:organoid-protocol-atlas
PMC:11766061	biolink:Publication	PMC11766061	infores:organoid-protocol-atlas
PMC:11766107	biolink:Publication	PMC11766107	infores:organoid-protocol-atlas
PMC:11767923	biolink:Publication	PMC11767923	infores:organoid-protocol-atlas
PMC:11769033	biolink:Publication	PMC11769033	infores:organoid-protocol-atlas
NCBIGene:396659	biolink:Gene	CXCR4	infores:organoid-protocol-atlas
NCBIGene:397445	biolink:Gene	ROCK2	infores:organoid-protocol-atlas
NCBIGene:4746993	biolink:Gene	TVAGG3_0054930	infores:organoid-protocol-atlas
PMC:11770131	biolink:Publication	PMC11770131	infores:organoid-protocol-atlas
PMC:11771887	biolink:Publication	PMC11771887	infores:organoid-protocol-atlas
PMC:11772605	biolink:Publication	PMC11772605	infores:organoid-protocol-atlas
PMC:11773240	biolink:Publication	PMC11773240	infores:organoid-protocol-atlas
PMC:11778283	biolink:Publication	PMC11778283	infores:organoid-protocol-atlas
PMC:11779639	biolink:Publication	PMC11779639	infores:organoid-protocol-atlas
PMC:11779645	biolink:Publication	PMC11779645	infores:organoid-protocol-atlas
PMC:11780661	biolink:Publication	PMC11780661	infores:organoid-protocol-atlas
PMC:11782043	biolink:Publication	PMC11782043	infores:organoid-protocol-atlas
PMC:11782514	biolink:Publication	PMC11782514	infores:organoid-protocol-atlas
PMC:11783276	biolink:Publication	PMC11783276	infores:organoid-protocol-atlas
PMC:11784013	biolink:Publication	PMC11784013	infores:organoid-protocol-atlas
PMC:11784501	biolink:Publication	PMC11784501	infores:organoid-protocol-atlas
PMC:11785521	biolink:Publication	PMC11785521	infores:organoid-protocol-atlas
PMC:11785764	biolink:Publication	PMC11785764	infores:organoid-protocol-atlas
PMC:11785925	biolink:Publication	PMC11785925	infores:organoid-protocol-atlas
PMC:11786897	biolink:Publication	PMC11786897	infores:organoid-protocol-atlas
PMC:11787020	biolink:Publication	PMC11787020	infores:organoid-protocol-atlas
PMC:11787545	biolink:Publication	PMC11787545	infores:organoid-protocol-atlas
PMC:11787675	biolink:Publication	PMC11787675	infores:organoid-protocol-atlas
PMC:11788346	biolink:Publication	PMC11788346	infores:organoid-protocol-atlas
PMC:11789277	biolink:Publication	PMC11789277	infores:organoid-protocol-atlas
PMC:11790017	biolink:Publication	PMC11790017	infores:organoid-protocol-atlas
PMC:11790020	biolink:Publication	PMC11790020	infores:organoid-protocol-atlas
PMC:11790028	biolink:Publication	PMC11790028	infores:organoid-protocol-atlas
PMC:11790249	biolink:Publication	PMC11790249	infores:organoid-protocol-atlas
PMC:11790392	biolink:Publication	PMC11790392	infores:organoid-protocol-atlas
PMC:11790636	biolink:Publication	PMC11790636	infores:organoid-protocol-atlas
PMC:11790967	biolink:Publication	PMC11790967	infores:organoid-protocol-atlas
PMC:11791963	biolink:Publication	PMC11791963	infores:organoid-protocol-atlas
PMC:11791990	biolink:Publication	PMC11791990	infores:organoid-protocol-atlas
PMC:11792043	biolink:Publication	PMC11792043	infores:organoid-protocol-atlas
PMC:11792053	biolink:Publication	PMC11792053	infores:organoid-protocol-atlas
PMC:11792994	biolink:Publication	PMC11792994	infores:organoid-protocol-atlas
PMC:11795259	biolink:Publication	PMC11795259	infores:organoid-protocol-atlas
PMC:11795564	biolink:Publication	PMC11795564	infores:organoid-protocol-atlas
PMC:11797153	biolink:Publication	PMC11797153	infores:organoid-protocol-atlas
PMC:11798851	biolink:Publication	PMC11798851	infores:organoid-protocol-atlas
CHEBI:88249	biolink:SmallMolecule	Mirdametinib	infores:organoid-protocol-atlas
PMC:11799252	biolink:Publication	PMC11799252	infores:organoid-protocol-atlas
PMC:11799473	biolink:Publication	PMC11799473	infores:organoid-protocol-atlas
PMC:11799510	biolink:Publication	PMC11799510	infores:organoid-protocol-atlas
PMC:11802375	biolink:Publication	PMC11802375	infores:organoid-protocol-atlas
PMC:11804575	biolink:Publication	PMC11804575	infores:organoid-protocol-atlas
PMC:11804928	biolink:Publication	PMC11804928	infores:organoid-protocol-atlas
PMC:11805742	biolink:Publication	PMC11805742	infores:organoid-protocol-atlas
CHEBI:91402	biolink:SmallMolecule	linsitinib	infores:organoid-protocol-atlas
PMC:11806113	biolink:Publication	PMC11806113	infores:organoid-protocol-atlas
PMC:11806626	biolink:Publication	PMC11806626	infores:organoid-protocol-atlas
PMC:11807189	biolink:Publication	PMC11807189	infores:organoid-protocol-atlas
PMC:11807968	biolink:Publication	PMC11807968	infores:organoid-protocol-atlas
Cellosaurus:CVCL_C639	biolink:CellLine	CC3	infores:organoid-protocol-atlas
PMC:11808005	biolink:Publication	PMC11808005	infores:organoid-protocol-atlas
PMC:11808158	biolink:Publication	PMC11808158	infores:organoid-protocol-atlas
PMC:11808691	biolink:Publication	PMC11808691	infores:organoid-protocol-atlas
PMC:11809013	biolink:Publication	PMC11809013	infores:organoid-protocol-atlas
PMC:11810045	biolink:Publication	PMC11810045	infores:organoid-protocol-atlas
PMC:11810912	biolink:Publication	PMC11810912	infores:organoid-protocol-atlas
PMC:11810959	biolink:Publication	PMC11810959	infores:organoid-protocol-atlas
PMC:11812335	biolink:Publication	PMC11812335	infores:organoid-protocol-atlas
PMC:11815936	biolink:Publication	PMC11815936	infores:organoid-protocol-atlas
PMC:11816149	biolink:Publication	PMC11816149	infores:organoid-protocol-atlas
PMC:11817220	biolink:Publication	PMC11817220	infores:organoid-protocol-atlas
PMC:11817449	biolink:Publication	PMC11817449	infores:organoid-protocol-atlas
PMC:11823035	biolink:Publication	PMC11823035	infores:organoid-protocol-atlas
PMC:11823593	biolink:Publication	PMC11823593	infores:organoid-protocol-atlas
NCBIGene:22943	biolink:Gene	DKK1	infores:organoid-protocol-atlas
PMC:11825701	biolink:Publication	PMC11825701	infores:organoid-protocol-atlas
Cellosaurus:CVCL_C9FM	biolink:CellLine	L-2F7	infores:organoid-protocol-atlas
PMC:11826378	biolink:Publication	PMC11826378	infores:organoid-protocol-atlas
PMC:11827849	biolink:Publication	PMC11827849	infores:organoid-protocol-atlas
PMC:11828881	biolink:Publication	PMC11828881	infores:organoid-protocol-atlas
Cellosaurus:CVCL_1U11	biolink:CellLine	UN-KC-6141	infores:organoid-protocol-atlas
PMC:11829764	biolink:Publication	PMC11829764	infores:organoid-protocol-atlas
PMC:11831968	biolink:Publication	PMC11831968	infores:organoid-protocol-atlas
PMC:11832275	biolink:Publication	PMC11832275	infores:organoid-protocol-atlas
PMC:11835743	biolink:Publication	PMC11835743	infores:organoid-protocol-atlas
PMC:11835749	biolink:Publication	PMC11835749	infores:organoid-protocol-atlas
PMC:11836903	biolink:Publication	PMC11836903	infores:organoid-protocol-atlas
PMC:11837687	biolink:Publication	PMC11837687	infores:organoid-protocol-atlas
PMC:11839185	biolink:Publication	PMC11839185	infores:organoid-protocol-atlas
PMC:11839187	biolink:Publication	PMC11839187	infores:organoid-protocol-atlas
PMC:11839188	biolink:Publication	PMC11839188	infores:organoid-protocol-atlas
PMC:11839712	biolink:Publication	PMC11839712	infores:organoid-protocol-atlas
PMC:11840025	biolink:Publication	PMC11840025	infores:organoid-protocol-atlas
PMC:11840725	biolink:Publication	PMC11840725	infores:organoid-protocol-atlas
PR:000004024	biolink:Protein	angiopoietin-2	infores:organoid-protocol-atlas
PMC:11840739	biolink:Publication	PMC11840739	infores:organoid-protocol-atlas
NCBIGene:120029836	biolink:Gene	lhb	infores:organoid-protocol-atlas
PMC:11842244	biolink:Publication	PMC11842244	infores:organoid-protocol-atlas
PMC:11843247	biolink:Publication	PMC11843247	infores:organoid-protocol-atlas
PMC:11845942	biolink:Publication	PMC11845942	infores:organoid-protocol-atlas
PMC:11846864	biolink:Publication	PMC11846864	infores:organoid-protocol-atlas
PMC:11848576	biolink:Publication	PMC11848576	infores:organoid-protocol-atlas
PMC:11848608	biolink:Publication	PMC11848608	infores:organoid-protocol-atlas
PMC:11850219	biolink:Publication	PMC11850219	infores:organoid-protocol-atlas
PMC:11850396	biolink:Publication	PMC11850396	infores:organoid-protocol-atlas
NCBIGene:100518950	biolink:Gene	FGF19	infores:organoid-protocol-atlas
PMC:11850476	biolink:Publication	PMC11850476	infores:organoid-protocol-atlas
PMC:11850601	biolink:Publication	PMC11850601	infores:organoid-protocol-atlas
PMC:11850836	biolink:Publication	PMC11850836	infores:organoid-protocol-atlas
PMC:11852114	biolink:Publication	PMC11852114	infores:organoid-protocol-atlas
PMC:11852484	biolink:Publication	PMC11852484	infores:organoid-protocol-atlas
PMC:11852630	biolink:Publication	PMC11852630	infores:organoid-protocol-atlas
PMC:11852857	biolink:Publication	PMC11852857	infores:organoid-protocol-atlas
PMC:11853405	biolink:Publication	PMC11853405	infores:organoid-protocol-atlas
PMC:11854395	biolink:Publication	PMC11854395	infores:organoid-protocol-atlas
NCBIGene:399503	biolink:Gene	LIF	infores:organoid-protocol-atlas
PMC:11854656	biolink:Publication	PMC11854656	infores:organoid-protocol-atlas
CHEBI:9765	biolink:ChemicalEntity	Trypsin	infores:organoid-protocol-atlas
PMC:11859300	biolink:Publication	PMC11859300	infores:organoid-protocol-atlas
PMC:11860083	biolink:Publication	PMC11860083	infores:organoid-protocol-atlas
PMC:11860670	biolink:Publication	PMC11860670	infores:organoid-protocol-atlas
PMC:11860889	biolink:Publication	PMC11860889	infores:organoid-protocol-atlas
PMC:11862812	biolink:Publication	PMC11862812	infores:organoid-protocol-atlas
PMC:11863571	biolink:Publication	PMC11863571	infores:organoid-protocol-atlas
