id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:12307681--mentions--NCBIGene:100190875	PMC:12307681	biolink:mentions	NCBIGene:100190875	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12307681	supplement			pancreatic	
PMC:12307681--mentions--NCBIGene:1950	PMC:12307681	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12307681	removed			pancreatic	removed from the media 3 days prior to staining
PMC:12312423--mentions--NCBIGene:100641115	PMC:12312423	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12312423	activation			lung	Activation of the WNT signaling pathway (via CHIR99021)
PMC:12312423--mentions--PUBCHEM.COMPOUND:155011957	PMC:12312423	biolink:mentions	PUBCHEM.COMPOUND:155011957	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12312423	inhibition			lung	inhibition of TGF-β signaling (via SB431542)
PMC:12312423--mentions--PR:000000034	PMC:12312423	biolink:mentions	PR:000000034	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12312423	inhibition			lung	inhibition of TGF-β signaling (via SB431542)
PMC:12312423--mentions--PR:000007495	PMC:12312423	biolink:mentions	PR:000007495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12312423	activation			lung	synergistic activation of WNT, Sonic hedgehog (Shh) and fibroblast growth factor 4 (FGF4) signaling
PMC:12312423--mentions--NCBIGene:100525086	PMC:12312423	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12312423	stimulation			lung	Stimulation with FGF10 further supports the development of lung organoids
PMC:12312423--mentions--CHEBI:91091	PMC:12312423	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12312423	induction			lung	Further induction using CHIR99021
PMC:12312423--mentions--NCBIGene:397281	PMC:12312423	biolink:mentions	NCBIGene:397281	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12312423	induction			lung	Further induction using CHIR99021, FGF7
PMC:12312423--mentions--NCBIGene:100113425	PMC:12312423	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12312423	induction			lung	
PMC:12312423--mentions--CHEBI:26536	PMC:12312423	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12312423	induction			lung	
PMC:12312423--mentions--CHEBI:81351	PMC:12312423	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12312423	induction			lung	Activin A to induce endoderm formation
PMC:12314479--mentions--CHEBI:81351	PMC:12314479	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12314479	differentiation	100.0	ng/ml	pancreatic	100 ng/ml AA
PMC:12314479--mentions--CHEBI:91091	PMC:12314479	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12314479	differentiation	3.0	μM	pancreatic	3.0 μM Chir
PMC:12314479--mentions--NCBIGene:397281	PMC:12314479	biolink:mentions	NCBIGene:397281	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12314479	differentiation	50.0	ng/ml	pancreatic	50 ng/ml FGF7
PMC:12314479--mentions--CHEBI:176783	PMC:12314479	biolink:mentions	CHEBI:176783	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12314479	differentiation	0.25	mM	pancreatic	0.25 mM Vit. C
PMC:12314479--mentions--CHEBI:26536	PMC:12314479	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12314479	differentiation	1.0	μM	pancreatic	1 μM RA
PMC:12314479--mentions--CHEBI:91387	PMC:12314479	biolink:mentions	CHEBI:91387	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12314479	differentiation	100.0	nM	pancreatic	100 nM LDN
PMC:12314479--mentions--NCBIGene:1950	PMC:12314479	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12314479	differentiation	100.0	ng/ml	pancreatic	100 ng/ml EGF
PMC:12314479--mentions--CHEBI:17154	PMC:12314479	biolink:mentions	CHEBI:17154	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12314479	differentiation	10.0	mM	pancreatic	10 mM Nicot.
PMC:12314479--mentions--NCBIGene:100525086	PMC:12314479	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12314479	differentiation	10.0	ng/ul	pancreatic	
PMC:12327626--mentions--NCBIGene:1950	PMC:12327626	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12327626	growth factor	50.0	ng/mL	intestinal	50 ng/mL murine recombinant EGF
PMC:12327626--mentions--NCBIGene:778701	PMC:12327626	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12327626	signaling factor	100.0	ng/mL	intestinal	100 ng/mL Noggin
PMC:12327626--mentions--NCBIGene:469283	PMC:12327626	biolink:mentions	NCBIGene:469283	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12327626	signaling factor	1.0	ug/mL	intestinal	1 ug/mL R-spondin1 purified from HA-R-Spondin1-Fc 293T cells
PMC:12327626--mentions--NCBIGene:482208	PMC:12327626	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12327626	signaling factor	50.0	%	intestinal	50% Wnt3a conditioned medium
PMC:12336816--mentions--CHEBI:93891	PMC:12336816	biolink:mentions	CHEBI:93891	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12336816	treatment			intestinal	treatment with CF transmembrane regulators or CRISPR-Cas9 correction of the mutation
PMC:12338369--mentions--NCBIGene:1950	PMC:12338369	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12338369	growth factor	50.0	ng/ml	kidney	50 ng ml −1 EGF
PMC:12338369--mentions--PR:000007480	PMC:12338369	biolink:mentions	PR:000007480	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12338369	growth factor	100.0	ng/ml	kidney	100 ng ml −1 fibroblast growth factor 10
PMC:12340003--mentions--CHEBI:91387	PMC:12340003	biolink:mentions	CHEBI:91387	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12340003	signaling factor	100.0	nM	cerebral	100 nM LDN-193,189 (72147, STEMCELL Technologies)
PMC:12340003--mentions--CHEBI:91108	PMC:12340003	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12340003	signaling factor	10.0	µM	cerebral	10 µM SB-431,542 (72232, STEMCELL Technologies)
PMC:12340003--mentions--UNII:G2MY39VR77	PMC:12340003	biolink:mentions	UNII:G2MY39VR77	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12340003	signaling factor	2.0	µM	cerebral	2 µM XAV-939 (X3004, Sigma-Aldrich)
PMC:12340003--mentions--CHEBI:75393	PMC:12340003	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12340003	signaling factor	50.0	µM	cerebral	50 µM Y-27632 (72304, STEMCELL Technologies)
PMC:12340003--mentions--NCBIGene:397495	PMC:12340003	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12340003	signaling factor	20.0	ng/mL	cerebral	20 ng/mL BDNF (78005, STEMCELL Technologies)
PMC:12340003--mentions--NCBIGene:820	PMC:12340003	biolink:mentions	NCBIGene:820	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12340003	signaling factor	200.0	µM	cerebral	200 µM cAMP (73886, STEMCELL Technologies)
PMC:12340526--mentions--CHEBI:91091	PMC:12340526	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12340526	null			lung	CHIR99021 induced
PMC:12340526--mentions--CHEBI:41879	PMC:12340526	biolink:mentions	CHEBI:41879	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12340526	null			lung	dexamethasone
PMC:12340526--mentions--CHEBI:30661	PMC:12340526	biolink:mentions	CHEBI:30661	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12340526	null			lung	thyronine
PMC:12346501--mentions--NCBIGene:482208	PMC:12346501	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12346501	null			intestinal	WRNE-Nico: Wnt 3a, R-spondin, Noggin, EGF, without nicotinamide
PMC:12346501--mentions--NCBIGene:100313715	PMC:12346501	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12346501	null			intestinal	WRNE-Nico: Wnt 3a, R-spondin, Noggin, EGF, without nicotinamide
PMC:12346501--mentions--NCBIGene:778701	PMC:12346501	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12346501	null			intestinal	WRNE-Nico: Wnt 3a, R-spondin, Noggin, EGF, without nicotinamide
PMC:12346501--mentions--NCBIGene:1950	PMC:12346501	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12346501	null			intestinal	WRNE-Nico: Wnt 3a, R-spondin, Noggin, EGF, without nicotinamide
PMC:12346501--mentions--CHEBI:92773	PMC:12346501	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12346501	null	10.0	µM	intestinal	+ 10 µM Y27632
PMC:12346501--mentions--CHEBI:16881	PMC:12346501	biolink:mentions	CHEBI:16881	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12346501	treatment			intestinal	treated for 24 h with indole (0.1–2 mM)
PMC:12346501--mentions--CHEBI:79090	PMC:12346501	biolink:mentions	CHEBI:79090	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12346501	null			intestinal	differentiation media (WRNE medium without L-WRN conditioned medium, nicotinamide, and SB202190
PMC:12346501--mentions--CHEBI:195599	PMC:12346501	biolink:mentions	CHEBI:195599	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12346501	inhibitor			intestinal	± CH223191
PMC:12346743--mentions--CHEBI:41879	PMC:12346743	biolink:mentions	CHEBI:41879	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12346743	supplement	1.0	µM	other	1 µM Dexamethasone
PMC:12346743--mentions--CHEBI:80343	PMC:12346743	biolink:mentions	CHEBI:80343	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12346743	supplement	100.0	ng/mL	other	100 ng/mL rhIGF-1
PMC:12346743--mentions--CHEBI:4911	PMC:12346743	biolink:mentions	CHEBI:4911	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12346743	supplement	25.0	µM	other	25 µM Etoposide
PMC:12354852--mentions--NCBIGene:482208	PMC:12354852	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12354852	conditioned medium	50.0	%	gastric	50% Wnt-3A/R-spondin/Noggin conditioned medium
PMC:12354852--mentions--NCBIGene:100313715	PMC:12354852	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12354852	conditioned medium	50.0	%	gastric	50% Wnt-3A/R-spondin/Noggin conditioned medium
PMC:12354852--mentions--NCBIGene:778701	PMC:12354852	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12354852	conditioned medium	50.0	%	gastric	50% Wnt-3A/R-spondin/Noggin conditioned medium
PMC:12354852--mentions--NCBIGene:1950	PMC:12354852	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12354852	growth factor	50.0	ng/mL	gastric	50 ng/mL EGF
PMC:12354852--mentions--PUBCHEM.COMPOUND:44288444	PMC:12354852	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12354852	signaling factor	10.0	nM	gastric	10 nM gastrin
PMC:12362823--mentions--NCBIGene:100113425	PMC:12362823	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12362823	dorsal Bone morphogenetic proteins			cerebral	The patterning of the neural tube primarily involves the establishment of the R–C axis and the dorsoventral (D–V) axis (Figure 1C ). The D–V axis is formed by the interplay of dorsal Bone morphogenetic proteins 4 (BMP4) and Wnt signaling molecules, along with ventrally secreted Sonic hedgehog (SHH).
PMC:12362823--mentions--NCBIGene:100641115	PMC:12362823	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12362823	Wnt signaling molecules			cerebral	The patterning of the neural tube primarily involves the establishment of the R–C axis and the dorsoventral (D–V) axis (Figure 1C ). The D–V axis is formed by the interplay of dorsal Bone morphogenetic proteins 4 (BMP4) and Wnt signaling molecules, along with ventrally secreted Sonic hedgehog (SHH).
PMC:12362823--mentions--NCBIGene:608860	PMC:12362823	biolink:mentions	NCBIGene:608860	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12362823	Sonic hedgehog			cerebral	The patterning of the neural tube primarily involves the establishment of the R–C axis and the dorsoventral (D–V) axis (Figure 1C ). The D–V axis is formed by the interplay of dorsal Bone morphogenetic proteins 4 (BMP4) and Wnt signaling molecules, along with ventrally secreted Sonic hedgehog (SHH).
PMC:12362823--mentions--NCBIGene:582058	PMC:12362823	biolink:mentions	NCBIGene:582058	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12362823	fibroblast growth factor			cerebral	At the anterior end of the neural tube, fibroblast growth factor (FGF) and retinoic acid (RA) signaling molecules collaboratively promote anterior neural fates, stimulating neurogenesis and gliogenesis while participating in axon guidance and synaptogenesis.
PMC:12362823--mentions--NCBIGene:8243199	PMC:12362823	biolink:mentions	NCBIGene:8243199	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12362823	retinoic acid			cerebral	At the anterior end of the neural tube, fibroblast growth factor (FGF) and retinoic acid (RA) signaling molecules collaboratively promote anterior neural fates, stimulating neurogenesis and gliogenesis while participating in axon guidance and synaptogenesis.
PMC:12362823--mentions--NCBIGene:100313715	PMC:12362823	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12362823				cerebral	Wnt signaling plays a role in neural induction and posteriorization, facilitating the formation of NC cells, regulating the proliferation and differentiation of neural progenitors, and participating in axon guidance and synaptogenesis.
PMC:12369226--mentions--NCBIGene:110258061	PMC:12369226	biolink:mentions	NCBIGene:110258061	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12369226				retinal	NOTCH1 (red) and NOTCH3 (blue) expressions over pseudotime
PMC:12369226--mentions--NCBIGene:4854	PMC:12369226	biolink:mentions	NCBIGene:4854	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12369226				retinal	NOTCH1 (red) and NOTCH3 (blue) expressions over pseudotime
PMC:12378450--mentions--CHEBI:75393	PMC:12378450	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12378450				kidney	
PMC:12378450--mentions--CHEBI:91091	PMC:12378450	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12378450	differentiation	1.5	μM	kidney	On DD11, TeSR-E6 medium containing FGF9 and Heparin is supplemented with 10 μM LY294002, 1.5 μM CHIR99021, and 1 μM LDN 193189 dihydrochloride
PMC:12378450--mentions--NCBIGene:396717	PMC:12378450	biolink:mentions	NCBIGene:396717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12378450	differentiation	200.0	ng/ml	kidney	containing 200 ng/ml FGF9 (Bio-techne, 273-F9-025) and 100 ng/ml Heparin
PMC:12378450--mentions--CHEBI:65329	PMC:12378450	biolink:mentions	CHEBI:65329	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12378450	inhibition	10.0	μM	kidney	For our distal-enrichment protocol, 10 μM LY294002 (Tocris, 1130) is added to the TeSR-E6 medium supplemented with FGF9 and Heparin from DD10-11
PMC:12378450--mentions--PUBCHEM.COMPOUND:91900717	PMC:12378450	biolink:mentions	PUBCHEM.COMPOUND:91900717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12378450	inhibition	1.0	μM	kidney	On DD11, TeSR-E6 medium containing FGF9 and Heparin is supplemented with 10 μM LY294002, 1.5 μM CHIR99021, and 1 μM LDN 193189 dihydrochloride
PMC:12378450--mentions--CHEBI:78510	PMC:12378450	biolink:mentions	CHEBI:78510	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12378450	inhibition	2.5	μM	kidney	to which 1.5 μM CHIR and 2.5 μM Dorsomorphin (Sigma-Aldrich, P5499) were added from DD11-DD12
PMC:12378450--mentions--PUBCHEM.COMPOUND:5289418	PMC:12378450	biolink:mentions	PUBCHEM.COMPOUND:5289418	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12378450	inhibition	1.0	µM	kidney	For our FGFR1 inhibition experiments, 1 µM SU-5402 (Sigma-Aldrich, SML0443) is added from DD11-DD12
PMC:12379590--mentions--NCBIGene:100641115	PMC:12379590	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12379590	supporting stem cell proliferation			intestinal	withdrawing key stem cell-supporting signals (i.e., Wnt and R-spondin1) from the culture media
PMC:12379590--mentions--NCBIGene:469283	PMC:12379590	biolink:mentions	NCBIGene:469283	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12379590	supporting stem cell proliferation			intestinal	withdrawing key stem cell-supporting signals (i.e., Wnt and R-spondin1) from the culture media
PMC:12379590--mentions--PR:000009182	PMC:12379590	biolink:mentions	PR:000009182	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12379590	promoters of stem cell self-renewal and multi-lineage differentiation			intestinal	identified insulin-like growth factor 1 and fibroblast growth factor 2 as promoters of stem cell self-renewal and multi-lineage differentiation
PMC:12379590--mentions--PR:000007489	PMC:12379590	biolink:mentions	PR:000007489	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12379590	promoters of stem cell self-renewal and multi-lineage differentiation			intestinal	identified insulin-like growth factor 1 and fibroblast growth factor 2 as promoters of stem cell self-renewal and multi-lineage differentiation
PMC:12379590--mentions--CHEBI:26536	PMC:12379590	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12379590	regulates intestinal homeostasis and cell differentiation			intestinal	retinoic acid regulates intestinal homeostasis and cell differentiation
PMC:12379590--mentions--CHEBI:17968	PMC:12379590	biolink:mentions	CHEBI:17968	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12379590	limits the expansion of tuft cells			intestinal	butyrate (a metabolite produced by commensal microorganisms) limits the expansion of tuft cells
PMC:12383812--mentions--NCBIGene:100313715	PMC:12383812	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12383812				cerebral	
PMC:12383812--mentions--NCBIGene:1950	PMC:12383812	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12383812				cerebral	growth factors
PMC:12383812--mentions--NCBIGene:778701	PMC:12383812	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12383812				cerebral	signaling pathway modulators
PMC:12383812--mentions--NCBIGene:482208	PMC:12383812	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12383812				cerebral	signaling pathway modulators
PMC:12383812--mentions--NCBIGene:100518595	PMC:12383812	biolink:mentions	NCBIGene:100518595	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12383812				cerebral	signaling pathway modulators
PMC:12383812--mentions--NCBIGene:396717	PMC:12383812	biolink:mentions	NCBIGene:396717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12383812				cerebral	signaling pathway modulators
PMC:12383812--mentions--CHEBI:91091	PMC:12383812	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12383812				cerebral	signaling pathway modulators
PMC:12383812--mentions--CHEBI:91108	PMC:12383812	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12383812				cerebral	signaling pathway modulators
PMC:12383812--mentions--CHEBI:75393	PMC:12383812	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12383812				cerebral	signaling pathway modulators
PMC:12383812--mentions--NCBIGene:397495	PMC:12383812	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12383812				cerebral	EC-derived signaling molecules such as nitric oxide (NO) and brain-derived neurotrophic factor (BDNF)
PMC:12391696--mentions--CHEBI:75393	PMC:12391696	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12391696	inhibitor	10.0	μM	intestinal	A 0.5 ml volume of Intesticult Growth Medium containing 10 μM Y-27632
PMC:12398568--mentions--CHEBI:91091	PMC:12398568	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12398568	differentiation	8.0	µM	kidney	8 µM CHIR99021 for 4 days to induce differentiation
PMC:12398568--mentions--PR:000007500	PMC:12398568	biolink:mentions	PR:000007500	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12398568	differentiation	200.0	ng/mL	kidney	200 ng/mL fibroblast growth factor 9 (FGF9
PMC:12398568--mentions--CHEBI:28304	PMC:12398568	biolink:mentions	CHEBI:28304	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12398568	differentiation	1.0	µg/mL	kidney	1 µg/mL heparin
PMC:12398611--mentions--CHEBI:75393	PMC:12398611	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12398611	Rho kinase inhibitor	10.0	µM	kidney	Media was initially supplemented with 10 µM Y-27632 (Rho kinase inhibitor from Tocris, 1254) for 24 h after thawing iPSCs.
PMC:12398611--mentions--CHEBI:91091	PMC:12398611	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12398611	signaling factor			kidney	
PMC:12398611--mentions--NCBIGene:396717	PMC:12398611	biolink:mentions	NCBIGene:396717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12398611	signaling factor	200.0	ng/mL	kidney	followed by 2 days with 200 ng/mL FGF9 (R&D Systems, 273-F9) and 1 µg/mL Heparin (Millipore Sigma, H4784).
PMC:12398611--mentions--CHEBI:65329	PMC:12398611	biolink:mentions	CHEBI:65329	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12398611	signaling factor	10.0	µM	kidney	Proximal-biased kidney organoids were cultured in TeSR-E6 supplemented with 200 ng/mL FGF9, 1 µg/mL Heparin, and 10 µM LY294002 (Tocris, 1130) for 48 h between differentiation days 10 and 12.
PMC:12402132--mentions--NCBIGene:85272	PMC:12402132	biolink:mentions	NCBIGene:85272	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12402132	signaling	50.0	ng/mL	kidney	
PMC:12402132--mentions--CHEBI:91091	PMC:12402132	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12402132	signaling	1.0	µM	kidney	CHIR99021 1 µM Peprotech Asia SM-2520691-B
PMC:12402132--mentions--CHEBI:91387	PMC:12402132	biolink:mentions	CHEBI:91387	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12402132	signaling	50.0	nM	kidney	LDN-193189 50 nM Peprotech Asia 320-58-3
PMC:12402132--mentions--CHEBI:233322	PMC:12402132	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12402132	signaling	0.5	µM	kidney	A83-01 0.5 µM Peprotech Asia SML0788
PMC:12402132--mentions--NCBIGene:4155959	PMC:12402132	biolink:mentions	NCBIGene:4155959	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12402132	signaling	200.0	ng/mL	kidney	FGF-2 200 ng/mL Peprotech Asia 100-18B
PMC:12402132--mentions--NCBIGene:399503	PMC:12402132	biolink:mentions	NCBIGene:399503	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12402132	signaling	10.0	ng/mL	kidney	LIF 10 ng/mL Peprotech Asia AF-300-05
PMC:12402132--mentions--CHEBI:28304	PMC:12402132	biolink:mentions	CHEBI:28304	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12402132	signaling	1.0	µg/mL	kidney	Heparin 1 µg/mL Roteximedica
PMC:12402132--mentions--CHEBI:75393	PMC:12402132	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12402132	signaling	10.0	µM	kidney	Y-27632 (ROCKi) 10 µM Peprotech Asia 129830-38-2
PMC:12402132--mentions--NCBIGene:1950	PMC:12402132	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12402132	signaling			kidney	EGF PeproTech Asia AF-100-15
PMC:12402132--mentions--NCBIGene:469283	PMC:12402132	biolink:mentions	NCBIGene:469283	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12402132	signaling			kidney	R-spondin1-conditioned medium (Cultrex, HA-R-Spondin1-Fc 293 T Cells)
PMC:12402132--mentions--NCBIGene:443074	PMC:12402132	biolink:mentions	NCBIGene:443074	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12402132	signaling			kidney	Human FGF-10 PeproTech Asia 100-26-25
PMC:12414973--mentions--NCBIGene:397281	PMC:12414973	biolink:mentions	NCBIGene:397281	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12414973	growth factor			pancreatic	KGF
PMC:12414973--mentions--CHEBI:26536	PMC:12414973	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12414973	growth factor			pancreatic	retinoic acid
PMC:12414973--mentions--NCBIGene:100641115	PMC:12414973	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12414973	signaling factor			pancreatic	wnt
PMC:12414973--mentions--NCBIGene:5506249	PMC:12414973	biolink:mentions	NCBIGene:5506249	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12414973	signaling factor			pancreatic	activin
PMC:12414973--mentions--NCBIGene:102361963	PMC:12414973	biolink:mentions	NCBIGene:102361963	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12414973	signaling factor			pancreatic	hedgehog
PMC:12414973--mentions--NCBIGene:1950	PMC:12414973	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12414973	growth factor			pancreatic	EGF
PMC:12414973--mentions--PUBCHEM.COMPOUND:155011957	PMC:12414973	biolink:mentions	PUBCHEM.COMPOUND:155011957	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12414973	signaling factor			pancreatic	TGFβ
PMC:12414973--mentions--CHEBI:60311	PMC:12414973	biolink:mentions	CHEBI:60311	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12414973	signaling factor			pancreatic	thyroid hormones
PMC:12414973--mentions--NCBIGene:778701	PMC:12414973	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12414973	signaling factor			pancreatic	noggin
PMC:12414973--mentions--CHEBI:176783	PMC:12414973	biolink:mentions	CHEBI:176783	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12414973	signaling factor			pancreatic	Vitamin C
PMC:12427660--mentions--NCBIGene:100113425	PMC:12427660	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12427660	mesoderm induction			other	Bone Morphogenetic Protein 4 (BMP4) initiates mesoderm formation
