id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:11445862--mentions--NCBIGene:100313715	PMC:11445862	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11445862		100.0	ng/mL	tumor	100 ng/mL human R-spondin
PMC:11445862--mentions--NCBIGene:778701	PMC:11445862	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11445862		100.0	ng/mL	tumor	100 ng/mL Noggin
PMC:11445862--mentions--CHEBI:75393	PMC:11445862	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11445862		9.0	µM	tumor	9 µM Y-27632
PMC:11448066--mentions--NCBIGene:22416	PMC:11448066	biolink:mentions	NCBIGene:22416	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11448066	morphogen	20.0	ng/mL	tumor	
PMC:11448066--mentions--NCBIGene:778701	PMC:11448066	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11448066	signaling factor	100.0	ng/mL	tumor	100 ng/mL Noggin (Novoprotein, #CB89)
PMC:11448066--mentions--NCBIGene:1950	PMC:11448066	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11448066	signaling factor	50.0	ng/mL	tumor	50 ng/mL epidermal growth factor (EGF, Novoprotein, #C029)
PMC:11448066--mentions--CHEBI:233322	PMC:11448066	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11448066	signaling factor	500.0	nM	tumor	500 nM A83-01 (Selleck, #S7692)
PMC:11448066--mentions--CHEBI:75393	PMC:11448066	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11448066	signaling factor	10.5	μm	tumor	10.5 μm Y-27263 (Selleck, S1049)
PMC:11448066--mentions--CHEBI:606564	PMC:11448066	biolink:mentions	CHEBI:606564	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11448066	signaling factor	1.0	μm	tumor	1 μm Prostaglandin E2 (PGE2, Selleck, S3003)
PMC:11448187--mentions--NCBIGene:778701	PMC:11448187	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11448187	supplement	100.0	ng/mL	intestinal	100 ng/mL recombinant murine Wnt-3a
PMC:11448187--mentions--NCBIGene:100313715	PMC:11448187	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11448187	supplement			intestinal	conditioned medium of R-spondin
PMC:11448187--mentions--NCBIGene:22416	PMC:11448187	biolink:mentions	NCBIGene:22416	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11448187	supplement	100.0	ng/mL	intestinal	100 ng/mL recombinant murine Wnt-3a
PMC:11448187--mentions--NCBIGene:1950	PMC:11448187	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11448187	supplement	50.0	ng/mL	intestinal	50 ng/mL murine Epidermal Growth Factor
PMC:11448187--mentions--PUBCHEM.COMPOUND:44288444	PMC:11448187	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11448187	supplement	10.0	nM	intestinal	10 nM gastrin
PMC:11448187--mentions--CHEBI:233322	PMC:11448187	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11448187	supplement	500.0	nM	intestinal	500 nM A-83-01
PMC:11448187--mentions--CHEBI:75393	PMC:11448187	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11448187	supplement	10.0	µM	intestinal	10 µM Y-27632
PMC:11448187--mentions--CHEBI:91091	PMC:11448187	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11448187	supplement	2.5	µM	intestinal	2.5 µM CHIR 99021
PMC:11448267--mentions--CHEBI:233322	PMC:11448267	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11448267		0.5	𝜇M	tumor	
PMC:11448267--mentions--CHEBI:75393	PMC:11448267	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11448267				tumor	
PMC:11448267--mentions--CHEBI:17154	PMC:11448267	biolink:mentions	CHEBI:17154	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11448267				tumor	
PMC:11448267--mentions--NCBIGene:22416	PMC:11448267	biolink:mentions	NCBIGene:22416	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11448267				tumor	Wnt-3a/R-Spondin1/Noggin conditioned medium
PMC:11448267--mentions--NCBIGene:469283	PMC:11448267	biolink:mentions	NCBIGene:469283	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11448267				tumor	Wnt-3a/R-Spondin1/Noggin conditioned medium
PMC:11448267--mentions--NCBIGene:778701	PMC:11448267	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11448267				tumor	Wnt-3a/R-Spondin1/Noggin conditioned medium
PMC:11449793--mentions--CHEBI:91108	PMC:11449793	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11449793	SMAD pathway inhibitor	0.5	mM	cerebral	−0.5 mM SB-431542
PMC:11449793--mentions--CHEBI:92773	PMC:11449793	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11449793	Rock inhibitor	10.0	µM	cerebral	10 µM Rock inhibitor Y27632
PMC:11449793--mentions--NCBIGene:118152209	PMC:11449793	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11449793		20.0	ng*ml-1	cerebral	basic fibroblast growth factor (bFGF, 20 ng*ml −1 )
PMC:11449793--mentions--NCBIGene:1950	PMC:11449793	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11449793		20.0	ng*ml-1	cerebral	epidermal growth factor (EGF, 20 ng*ml –1 )
PMC:11449793--mentions--CHEBI:63053	PMC:11449793	biolink:mentions	CHEBI:63053	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11449793	sonic hedgehog agonist	5.0	µM	cerebral	
PMC:11457690--mentions--NCBIGene:1950	PMC:11457690	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11457690	growth factor	20.0	μg/ml	cerebral	
PMC:11461462--mentions--CHEBI:75393	PMC:11461462	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11461462	support proliferation	10.0	μM	intestinal	with 10 μM Y-27632
PMC:11463967--mentions--NCBIGene:482208	PMC:11463967	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11463967	induction	200.0	ng/ml	kidney	Wnt3a was manufactured by R&D Systems (1324-WN-010/CF) and used at 200 ng/ml for 24 h induction.
PMC:11463967--mentions--CHEBI:91091	PMC:11463967	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11463967	induction	5.0	μM	kidney	NPEM formulation and NPC isolation protocols were based on protocols of Brown et al. (2015) , with modifications by Bugacov et al. (2024) .
PMC:11464638--mentions--CHEBI:17650	PMC:11464638	biolink:mentions	CHEBI:17650	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11464638	supplement	1.0	µg/mL	cerebral	
PMC:11464700--mentions--Cellosaurus:CVCL_1279	PMC:11464700	biolink:mentions	Cellosaurus:CVCL_1279	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11464700				gastric	
PMC:11465425--mentions--CHEBI:63053	PMC:11465425	biolink:mentions	CHEBI:63053	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11465425	SHH pathway activation			cerebral	SHH In organoid cultures, the Shh pathway is commonly activated using recombinant Shh protein and/or smoothened agonist-targeting small molecules such as Purmorphamine (Pur)
PMC:11465425--mentions--CHEBI:138438	PMC:11465425	biolink:mentions	CHEBI:138438	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11465425	SHH pathway activation			cerebral	SHH In organoid cultures, the Shh pathway is commonly activated using recombinant Shh protein and/or smoothened agonist-targeting small molecules such as Purmorphamine (Pur) or Smoothened Agonist (SAG)
PMC:11465425--mentions--NCBIGene:8243199	PMC:11465425	biolink:mentions	NCBIGene:8243199	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11465425	striatal maturation/maintenance			cerebral	exogenous RA promotes spinal cord specification in hESC derived neuroectoderm
PMC:11466815--mentions--NCBIGene:443306	PMC:11466815	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11466815				cerebral	
PMC:11466815--mentions--CHEBI:75393	PMC:11466815	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11466815		20.0	µM	cerebral	
PMC:11466815--mentions--NCBIGene:100113425	PMC:11466815	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11466815		50.0	ng ml –1	cerebral	50 ng ml –1 BMP4
PMC:11466815--mentions--CHEBI:91091	PMC:11466815	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11466815		3.0	mM	cerebral	with 3 mM CHIR99021
PMC:11466815--mentions--Cellosaurus:CVCL_1240	PMC:11466815	biolink:mentions	Cellosaurus:CVCL_1240	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11466815				cerebral	
PMC:11468248--mentions--NCBIGene:397495	PMC:11468248	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11468248	neurotrophic factor	10.0	ng/mL	cerebral	BDNF and CNTF (10 ng mL –1 ) were included in the medium for some experiments.
PMC:11468248--mentions--NCBIGene:1270	PMC:11468248	biolink:mentions	NCBIGene:1270	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11468248	neurotrophic factor	10.0	ng/mL	cerebral	BDNF and CNTF (10 ng mL –1 ) were included in the medium for some experiments.
PMC:11468350--mentions--NCBIGene:100137216	PMC:11468350	biolink:mentions	NCBIGene:100137216	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11468350	differentiation	1000.0	IU mL −1	other	and 1000 IU mL −1 recombinant GM‐CSF
PMC:11468410--mentions--NCBIGene:482208	PMC:11468410	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11468410	maintenance of the stem cell niches and for cell proliferation			intestinal	1/10 Afamin/Wnt3a CM
PMC:11468410--mentions--NCBIGene:778701	PMC:11468410	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11468410	maintenance of the stem cell niches and for cell proliferation	100.0	ng/mL	intestinal	100 ng/mL Noggin
PMC:11468410--mentions--NCBIGene:100313715	PMC:11468410	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11468410	maintenance of the stem cell niches and for cell proliferation	500.0	ng/mL	intestinal	500 ng/mL R-spondin
PMC:11468410--mentions--CHEBI:233322	PMC:11468410	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11468410	maintenance of the stem cell niches and for cell proliferation	500.0	nM	intestinal	500 nM A83-01
PMC:11468410--mentions--NCBIGene:1950	PMC:11468410	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11468410	maintenance of the stem cell niches and for cell proliferation	50.0	ng/mL	intestinal	50 ng/mL mouse recombinant EGF protein
PMC:11468410--mentions--CHEBI:75393	PMC:11468410	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11468410	maintenance of the stem cell niches and for cell proliferation	10.0	μM	intestinal	10 μM Y-27632
PMC:11468410--mentions--CHEBI:28939	PMC:11468410	biolink:mentions	CHEBI:28939	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11468410	maintenance of the stem cell niches and for cell proliferation	1.0	mM	intestinal	1 mM N-acetylcysteine
PMC:11468740--mentions--NCBIGene:100313715	PMC:11468740	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11468740				intestinal	
PMC:11468740--mentions--NCBIGene:1270	PMC:11468740	biolink:mentions	NCBIGene:1270	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11468740				intestinal	
PMC:11468740--mentions--NCBIGene:1950	PMC:11468740	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11468740				intestinal	
PMC:11473400--mentions--NCBIGene:1950	PMC:11473400	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11473400		50.0	ng/ml	intestinal	50 ng/ml EGF
PMC:11473400--mentions--NCBIGene:778701	PMC:11473400	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11473400		1.0	X	intestinal	
PMC:11473400--mentions--NCBIGene:482208	PMC:11473400	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11473400		50.0	%	intestinal	50% Wnt3a condition media
PMC:11473400--mentions--NCBIGene:100313715	PMC:11473400	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11473400		15.0	%	intestinal	15% R-spondin-conditioned media
PMC:11473400--mentions--CHEBI:75393	PMC:11473400	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11473400		10.0	μM	intestinal	10 μM Y-27632
PMC:11475995--mentions--CHEBI:92773	PMC:11475995	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11475995	ROCK inhibitor	50.0	nM	other	supplemented with 5 mM Y27632 ROCK inhibitor
PMC:11476812--mentions--NCBIGene:22416	PMC:11476812	biolink:mentions	NCBIGene:22416	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11476812	conditioned medium			intestinal	
PMC:11476812--mentions--NCBIGene:778701	PMC:11476812	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11476812	conditioned medium			intestinal	
PMC:11477044--mentions--NCBIGene:100313715	PMC:11477044	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11477044				other	
PMC:11477044--mentions--CHEBI:80240	PMC:11477044	biolink:mentions	CHEBI:80240	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11477044				other	
PMC:11479997--mentions--NCBIGene:492315	PMC:11479997	biolink:mentions	NCBIGene:492315	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11479997	activation			kidney	
PMC:11479997--mentions--NCBIGene:443306	PMC:11479997	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11479997	supplementation			kidney	By using a combination of fibroblast growth factor 2 (FGF2)
PMC:11479997--mentions--NCBIGene:396717	PMC:11479997	biolink:mentions	NCBIGene:396717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11479997	supplementation			kidney	By extending this knowledge, these authors developed metanephric mesenchyme by phasic activation of TGFβ, BMP4, FGF9, and WNT signaling in iPS cells.
PMC:11479997--mentions--CHEBI:81351	PMC:11479997	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11479997				kidney	exogenous addition of some signaling factors, such as activin A, may be dispensable
PMC:11482519--mentions--NCBIGene:100525086	PMC:11482519	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11482519		100.0	ng/mL	tumor	The organoid medium contains DMEM/F12 supplemented with B27 supplement (1.5×, Gibco, USA), FGF10 (100 ng/mL, Sino Biological, China)
PMC:11482519--mentions--NCBIGene:778701	PMC:11482519	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11482519		100.0	ng/mL	tumor	The organoid medium contains DMEM/F12 supplemented with B27 supplement (1.5×, Gibco, USA), FGF10 (100 ng/mL, Sino Biological, China), N-Acetylcysteine (0.625 mM, Sigma, USA), R-Spondin 1 (1 μg/mL, Sino Biological, China), Noggin (100 ng/mL, Sino Biological, China)
PMC:11482519--mentions--NCBIGene:1950	PMC:11482519	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11482519		500.0	ng/mL	tumor	The organoid medium contains DMEM/F12 supplemented with B27 supplement (1.5×, Gibco, USA), FGF10 (100 ng/mL, Sino Biological, China), N-Acetylcysteine (0.625 mM, Sigma, USA), R-Spondin 1 (1 μg/mL, Sino Biological, China), Noggin (100 ng/mL, Sino Biological, China), A83-01 (2.5 μM, Abmole Bioscience…
PMC:11482519--mentions--CHEBI:75393	PMC:11482519	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11482519		10.0	μM	tumor	The organoid medium contains DMEM/F12 supplemented with B27 supplement (1.5×, Gibco, USA), FGF10 (100 ng/mL, Sino Biological, China), N-Acetylcysteine (0.625 mM, Sigma, USA), R-Spondin 1 (1 μg/mL, Sino Biological, China), Noggin (100 ng/mL, Sino Biological, China), A83-01 (2.5 μM, Abmole Bioscience…
PMC:11482628--mentions--NCBIGene:22416	PMC:11482628	biolink:mentions	NCBIGene:22416	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11482628	conditioned medium			intestinal	40% Wnt-3a conditioned medium
PMC:11482628--mentions--NCBIGene:469283	PMC:11482628	biolink:mentions	NCBIGene:469283	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11482628	conditioned medium			intestinal	10% Rspo1 conditioned medium
PMC:11482628--mentions--NCBIGene:778701	PMC:11482628	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11482628	growth factor	100.0	ng/mL	intestinal	
PMC:11482628--mentions--NCBIGene:1950	PMC:11482628	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11482628	growth factor	50.0	ng/mL	intestinal	
PMC:11482628--mentions--CHEBI:233322	PMC:11482628	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11482628	pathway agonist	0.5	µM	intestinal	0.5 µM A83-01
PMC:11488093--mentions--CHEBI:81351	PMC:11488093	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11488093	differentiation	100.0	ng/mL	lung	
PMC:11488093--mentions--CHEBI:91091	PMC:11488093	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11488093	differentiation	5.0	μM	lung	
PMC:11488093--mentions--CHEBI:75393	PMC:11488093	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11488093	differentiation	10.0	μM	lung	10 μM of Y-27632
PMC:11488093--mentions--NCBIGene:100113425	PMC:11488093	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11488093	differentiation	10.0	ng/mL	lung	10 ng/mL BMP4
PMC:11488093--mentions--CHEBI:26536	PMC:11488093	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11488093	differentiation	0.1	μM	lung	0.1 μM retinoic acid
PMC:11488093--mentions--NCBIGene:397281	PMC:11488093	biolink:mentions	NCBIGene:397281	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11488093	differentiation	10.0	ng/mL	lung	FGF7 (10 ng/mL)
PMC:11488093--mentions--NCBIGene:100525086	PMC:11488093	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11488093	differentiation	10.0	ng/mL	lung	FGF10 (10 ng/mL)
PMC:11488093--mentions--NCBIGene:1950	PMC:11488093	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11488093	differentiation	10.0	ng/mL	lung	EGF (10 ng/mL)
PMC:11488093--mentions--CHEBI:41879	PMC:11488093	biolink:mentions	CHEBI:41879	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11488093	maturation	50.0	nM	lung	dexamethasone (50 nM)
PMC:11488093--mentions--NCBIGene:820	PMC:11488093	biolink:mentions	NCBIGene:820	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11488093	maturation	100.0	μM	lung	cAMP (100 μM)
PMC:11488093--mentions--CHEBI:48518	PMC:11488093	biolink:mentions	CHEBI:48518	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11488093	maturation	100.0	μM	lung	IBMX (100 μM)
PMC:11488093--mentions--Cellosaurus:CVCL_A8HA	PMC:11488093	biolink:mentions	Cellosaurus:CVCL_A8HA	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11488093				lung	
PMC:11489206--mentions--CHEBI:81351	PMC:11489206	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11489206	differentiation	100.0	ng/ml	intestinal	100 ng/ml Activin A (Cell Guidance Systems, Cambridge, UK)
PMC:11489206--mentions--NCBIGene:100113425	PMC:11489206	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11489206	differentiation	50.0	ng/ml	intestinal	50 ng/ml BMP4 (R&D Systems, Minneapolis, MN) was also added during the first day of definitive endoderm formation.
PMC:11489206--mentions--NCBIGene:443306	PMC:11489206	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11489206	differentiation	250.0	ng/ml	intestinal	250 ng/ml FGF2 (R&D Systems)
PMC:11489206--mentions--NCBIGene:1950	PMC:11489206	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11489206	differentiation	20.0	ng/ml	intestinal	20 ng/ml EGF (R&D Systems)
PMC:11489206--mentions--CHEBI:93891	PMC:11489206	biolink:mentions	CHEBI:93891	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11489206	differentiation	30.0	µM	intestinal	30 µM Forskolin (Sigma)
PMC:11489206--mentions--NCBIGene:778701	PMC:11489206	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11489206	differentiation	500.0	ng/ml	intestinal	
PMC:11489206--mentions--NCBIGene:100518595	PMC:11489206	biolink:mentions	NCBIGene:100518595	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11489206	differentiation			intestinal	Briefly, definitive endoderm cells were differentiated into hindgut endoderm using FGF4 (R&D Systems) and Chiron99021 (Stemgent).
PMC:11492184--mentions--NCBIGene:778701	PMC:11492184	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11492184	supplement	100.0	ng/mL	intestinal	100 ng/mL Noggin
PMC:11492184--mentions--NCBIGene:1950	PMC:11492184	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11492184	supplement	50.0	ng/mL	intestinal	50 ng/mL EGF
PMC:11492184--mentions--PUBCHEM.COMPOUND:44288444	PMC:11492184	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11492184	supplement	10.0	nmol/L	intestinal	10 nmol/L gastrin
PMC:11492184--mentions--CHEBI:233322	PMC:11492184	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11492184	supplement	500.0	nmol/L	intestinal	500 nmol/L A83-01
PMC:11492184--mentions--CHEBI:17154	PMC:11492184	biolink:mentions	CHEBI:17154	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11492184	supplement	10.0	mmol/L	intestinal	10 mmol/L nicotinamide
PMC:11496345--mentions--NCBIGene:397157	PMC:11496345	biolink:mentions	NCBIGene:397157	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11496345		100.0	ng/mL	vascular	treated with 12 μM CHIR99021 (Tocris, 4423) and 30 ng/mL BMP4 (Peprotech, 120-05) from day+0 to 2. On day+3 to 4, the medium was replaced to a fresh medium containing 100 ng/mL VEGF-A
PMC:11496345--mentions--NCBIGene:100113425	PMC:11496345	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11496345		30.0	ng/mL	vascular	treated with 12 μM CHIR99021 (Tocris, 4423) and 30 ng/mL BMP4 (Peprotech, 120-05) from day+0 to 2
PMC:11496345--mentions--CHEBI:93891	PMC:11496345	biolink:mentions	CHEBI:93891	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11496345		30.0	ng/mL	vascular	On day+3 to 4, the medium was replaced to a fresh medium containing 100 ng/mL VEGF-A (Peprotech, 100-20) and 30 ng/mL forskolin (Stemgent, 04-0025)
PMC:11496345--mentions--CHEBI:75393	PMC:11496345	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11496345		5.0	μM	vascular	The hiPSCs were resuspended in 1 mL of E8 medium containing 5 μM Y-27632 (MCE, HY-10583)
PMC:11496345--mentions--CHEBI:91091	PMC:11496345	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11496345		12.0	μM	vascular	
PMC:11503254--mentions--NCBIGene:1950	PMC:11503254	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11503254		20.0	ng/mL	skin	20 ng/mL EGF
PMC:11503254--mentions--NCBIGene:118152209	PMC:11503254	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11503254		40.0	ng/mL	skin	40 ng/mL bFGF
PMC:11504183--mentions--NCBIGene:778701	PMC:11504183	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11504183	inhibitor			retinal	Blocking BMP signalling by the addition of Noggin abolished expression of PPE competence genes and induced expression of the neural precursor marker HES5
PMC:11504183--mentions--NCBIGene:100113425	PMC:11504183	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11504183	inducer			retinal	addition of BMP4 is subsequently required for the induction of lens placode from these cells
PMC:11504183--mentions--CHEBI:91387	PMC:11504183	biolink:mentions	CHEBI:91387	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11504183	inhibitor			retinal	otic organoids using the BMP inhibitor LDN193189
PMC:11504183--mentions--NCBIGene:100157103	PMC:11504183	biolink:mentions	NCBIGene:100157103	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11504183	inducer			retinal	
PMC:11504183--mentions--NCBIGene:492315	PMC:11504183	biolink:mentions	NCBIGene:492315	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11504183	inducer			retinal	topical administration of BMP7 can result in partial supernumerary incisor formation in mouse dental explant cultures
PMC:11505611--mentions--NCBIGene:1950	PMC:11505611	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11505611	growth factor			lung	Epidermal growth factor (EGF) is a growth factor secreted by the duct cells of salivary glands
PMC:11505656--mentions--NCBIGene:469283	PMC:11505656	biolink:mentions	NCBIGene:469283	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11505656	essential during liver development and regeneration			liver	growth factors that are essential during liver development and regeneration, such as hepatocyte growth factor (HGF), epithelial growth factor (EGF), fibroblast growth factor (FGF), and R-Spondin1
