id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:4370217--mentions--NCBIGene:100525086	PMC:4370217	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4370217	maintenance	500.0	ng/ml	lung	
PMC:4370217--mentions--Cellosaurus:CVCL_D4YF	PMC:4370217	biolink:mentions	Cellosaurus:CVCL_D4YF	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4370217				lung	
PMC:4489980--mentions--NCBIGene:443306	PMC:4489980	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4489980	supplement	20.0	ng/ml	cerebral	20 ng/ml FGF2 (R&D Systems)
PMC:4489980--mentions--CHEBI:75393	PMC:4489980	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4489980	supplement			cerebral	ROCK inhibitor Y-27632 (EMD Chemicals)
PMC:4489980--mentions--CHEBI:78510	PMC:4489980	biolink:mentions	CHEBI:78510	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4489980	induction	10.0	μM	cerebral	
PMC:4489980--mentions--CHEBI:91108	PMC:4489980	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4489980	induction	10.0	μM	cerebral	
PMC:4489980--mentions--NCBIGene:1950	PMC:4489980	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4489980	supplement	20.0	ng/ml	cerebral	20 ng/ml EGF (R&D Systems)
PMC:4489980--mentions--NCBIGene:397495	PMC:4489980	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4489980	differentiation	20.0	ng/ml	cerebral	20 ng/ml BDNF (Peprotech)
PMC:4489980--mentions--NCBIGene:5067522	PMC:4489980	biolink:mentions	NCBIGene:5067522	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4489980	differentiation	20.0	ng/ml	cerebral	20 ng/ml NT3 (Peprotech)
PMC:4620584--mentions--CHEBI:91091	PMC:4620584	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4620584	signaling	3.0	μM	kidney	3 μM CHIR99021
PMC:4620584--mentions--PR:000007489	PMC:4620584	biolink:mentions	PR:000007489	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4620584	signaling	10.0	ng/ml	kidney	10 ng ml −1 fibroblast growth factor 2
PMC:4620584--mentions--PUBCHEM.COMPOUND:54671203	PMC:4620584	biolink:mentions	PUBCHEM.COMPOUND:54671203	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4620584	signaling	2.0	ng/ml	kidney	2 ng ml −1 doxycycline
PMC:4620584--mentions--CHEBI:92773	PMC:4620584	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4620584	signaling	10.0	μM	kidney	10 μM Rho-kinase inhibitor Y27632
PMC:4620584--mentions--NCBIGene:100313715	PMC:4620584	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4620584	signaling			kidney	
PMC:4620584--mentions--CHEBI:125649	PMC:4620584	biolink:mentions	CHEBI:125649	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4620584	signaling	5.0	μM	kidney	
PMC:4620584--mentions--Cellosaurus:CVCL_1240	PMC:4620584	biolink:mentions	Cellosaurus:CVCL_1240	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4620584				kidney	
PMC:4677245--mentions--NCBIGene:1950	PMC:4677245	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4677245	growth factor	50.0	ng/mL	intestinal	recombinant murine epithelial growth factor (EGF 50 ng/mL, Peprotech)
PMC:4677245--mentions--NCBIGene:778701	PMC:4677245	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4677245	signaling factor	100.0	ng/mL	intestinal	Noggin (100 ng/mL, Peprotech)
PMC:4677245--mentions--NCBIGene:100313715	PMC:4677245	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4677245	signaling factor	1.0	μ g/mL	intestinal	R-Spondin (1 μ g/mL, Peprotech)
PMC:4677245--mentions--NCBIGene:482208	PMC:4677245	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4677245	growth factor			intestinal	Cardia organoids typically need Wnt3a for growth and long-term survival
PMC:4747858--mentions--NCBIGene:443306	PMC:4747858	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4747858	supplement	10.0	ng/mL	kidney	FGF2 (10 ng/mL) (Peprotech, #100-18B)
PMC:4747858--mentions--CHEBI:92773	PMC:4747858	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4747858	inhibitor	10.0	µM	kidney	ROCK inhibitor Y27632 (10 µM) (TOCRIS, #1254)
PMC:4747858--mentions--CHEBI:91091	PMC:4747858	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4747858	agonist		µM	kidney	CHIR99021 (8–10 µM) (TOCRIS, #4423)
PMC:4747858--mentions--NCBIGene:778701	PMC:4747858	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4747858	supplement	5.0	ng/ml	kidney	Noggin (5 ng/ml) was also used for hiPSC differentiation in addition to CHIR (10 µM).
PMC:4747858--mentions--NCBIGene:5506249	PMC:4747858	biolink:mentions	NCBIGene:5506249	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4747858	supplement	10.0	ng/mL	kidney	cells were then cultured in Advanced RPMI + 1X L-GlutaMAX + activin (10 ng/mL)
PMC:4747858--mentions--NCBIGene:396717	PMC:4747858	biolink:mentions	NCBIGene:396717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4747858	supplement	10.0	ng/ml	kidney	For induction of nephron progenitor cells, the media was then changed to Advanced RPMI + 1X L-GlutaMAX + FGF9 (10 ng/ml)
PMC:4753163--mentions--CHEBI:91091	PMC:4753163	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4753163	induction	1.0	µM	pancreatic	1 µM CHIR 99021
PMC:4753163--mentions--NCBIGene:118152209	PMC:4753163	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4753163	induction	2.5	ng/ml	pancreatic	2.5 ng/ml bFGF
PMC:4753163--mentions--PUBCHEM.COMPOUND:5284327	PMC:4753163	biolink:mentions	PUBCHEM.COMPOUND:5284327	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4753163	patterning	250.0	nM	pancreatic	250 nM KAAD-cyclopamine
PMC:4753163--mentions--NCBIGene:778701	PMC:4753163	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4753163	induction	50.0	ng/ml	pancreatic	50 ng/ml noggin
PMC:4753163--mentions--CHEBI:4021	PMC:4753163	biolink:mentions	CHEBI:4021	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4753163	induction	250.0	nM	pancreatic	250 nM cyclopamine
PMC:4753163--mentions--CHEBI:26536	PMC:4753163	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4753163	induction	2.0	µM	pancreatic	2 µM retinoic acid
PMC:4753163--mentions--NCBIGene:1950	PMC:4753163	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4753163	promotion	50.0	ng/ml	pancreatic	50 ng/ml EGF
PMC:4753163--mentions--Cellosaurus:CVCL_DG36	PMC:4753163	biolink:mentions	Cellosaurus:CVCL_DG36	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4753163				pancreatic	
PMC:4793718--mentions--CHEBI:233322	PMC:4793718	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4793718		5.0	mM	intestinal	
PMC:4793718--mentions--CHEBI:85278	PMC:4793718	biolink:mentions	CHEBI:85278	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4793718		1.0	µM	intestinal	
PMC:4793718--mentions--NCBIGene:778701	PMC:4793718	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4793718		100.0	µg/ml	intestinal	50.0 µl Noggin (100 µg/ml in PBS + 0.1% BSA)
PMC:4793718--mentions--NCBIGene:100622113	PMC:4793718	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4793718		500.0	µg/ml	intestinal	50.0 µl R-spondin 1 (500 µg/ml in PBS + 0.1% BSA or 10% conditioned medium)
PMC:4793718--mentions--CHEBI:75393	PMC:4793718	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4793718		100.0	mM	intestinal	add 5.0 µl of 100 mM to 50 ml mouse prostate culture medium
PMC:4793718--mentions--NCBIGene:443306	PMC:4793718	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4793718		50.0	µg/ml	intestinal	5.0 µl FGF2 (50 µg/ml in PBS + 0.1% BSA)
PMC:4793718--mentions--NCBIGene:100525086	PMC:4793718	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4793718		0.1	mg/ml	intestinal	5.0 µl FGF10 (0.1 mg/ml in PBS + 0.1% BSA)
PMC:4793718--mentions--NCBIGene:1950	PMC:4793718	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4793718		0.5	mg/ml	intestinal	0.5 µl of EGF (0.5 mg/ml in PBS + 0.1% BSA)
PMC:4793718--mentions--CHEBI:606564	PMC:4793718	biolink:mentions	CHEBI:606564	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4793718		10.0	mM	intestinal	5.0 µl prostaglandin E2 (10 mM in DMSO)
PMC:4793718--mentions--CHEBI:79090	PMC:4793718	biolink:mentions	CHEBI:79090	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4793718		30.0	mM	intestinal	16.7 µl SB202190 (30 mM in DMSO)
PMC:4846772--mentions--NCBIGene:482208	PMC:4846772	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4846772				intestinal	Consistent with earlier studies 1 , 4 , 13 , control ISCs by themselves inefficiently formed organoids, but robustly formed organoids when co-cultured with Paneth cells
PMC:4846772--mentions--NCBIGene:100313715	PMC:4846772	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4846772				intestinal	Consistent with earlier studies 1 , 4 , 13 , control ISCs by themselves inefficiently formed organoids, but robustly formed organoids when co-cultured with Paneth cells
PMC:4846772--mentions--NCBIGene:1950	PMC:4846772	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4846772				intestinal	Consistent with earlier studies 1 , 4 , 13 , control ISCs by themselves inefficiently formed organoids, but robustly formed organoids when co-cultured with Paneth cells
PMC:4846772--mentions--NCBIGene:778701	PMC:4846772	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4846772				intestinal	Consistent with earlier studies 1 , 4 , 13 , control ISCs by themselves inefficiently formed organoids, but robustly formed organoids when co-cultured with Paneth cells
PMC:4900885--mentions--NCBIGene:100313715	PMC:4900885	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4900885				cerebral	
PMC:4922542--mentions--NCBIGene:1950	PMC:4922542	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4922542	growth factor	5.0	ng ml-1	other	EGF; 5 ng ml −1
PMC:4922542--mentions--NCBIGene:118152209	PMC:4922542	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4922542	growth factor	10.0	ng ml-1	other	bFGF; 10 ng ml −1
PMC:4922542--mentions--NCBIGene:100136517	PMC:4922542	biolink:mentions	NCBIGene:100136517	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4922542	growth factor	20.0	ng ml-1	other	IGF-1; 20 ng ml −1
PMC:4922542--mentions--NCBIGene:397157	PMC:4922542	biolink:mentions	NCBIGene:397157	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4922542	growth factor	0.5	ng ml-1	other	VEGF-A; 0.5 ng ml −1
PMC:5089859--mentions--NCBIGene:100525086	PMC:5089859	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5089859	supplement	500.0	ng/mL	lung	500 ng/mL FGF10
PMC:5089859--mentions--Cellosaurus:CVCL_R782	PMC:5089859	biolink:mentions	Cellosaurus:CVCL_R782	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5089859				lung	
PMC:5113819--mentions--NCBIGene:118152209	PMC:5113819	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5113819	maintenance	10.0	ng/ml	kidney	supplement the medium with 10 ng ml −1 bFGF just before use for hPSC maintenance
PMC:5113819--mentions--NCBIGene:396717	PMC:5113819	biolink:mentions	NCBIGene:396717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5113819	induction	200.0	ng/ml	kidney	APEL medium supplemented with 200 ng ml −1 FGF9
PMC:5113819--mentions--CHEBI:28304	PMC:5113819	biolink:mentions	CHEBI:28304	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5113819	induction	1.0	μg/ml	kidney	
PMC:5113819--mentions--CHEBI:91091	PMC:5113819	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5113819	induction	8.0	μM	kidney	APEL medium supplemented with 8 μM CHIR99021
PMC:5358113--mentions--NCBIGene:100113425	PMC:5358113	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5358113	induction			other	induced with BMP4, activin A and CHIR 99021
PMC:5358113--mentions--CHEBI:81351	PMC:5358113	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5358113	induction			other	induced with BMP4, activin A and CHIR 99021
PMC:5358113--mentions--CHEBI:91091	PMC:5358113	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5358113	induction			other	induced with BMP4, activin A and CHIR 99021
PMC:5358113--mentions--CHEBI:62878	PMC:5358113	biolink:mentions	CHEBI:62878	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5358113	differentiation			other	treatment with XAV939 (CM)
PMC:5358113--mentions--NCBIGene:100136118	PMC:5358113	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5358113	differentiation			other	VEGF (EC)
PMC:5358113--mentions--NCBIGene:100313715	PMC:5358113	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5358113				other	
PMC:5540177--mentions--NCBIGene:118152209	PMC:5540177	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5540177	growth factor	20.0	ng/mL	cerebral	containing 20 ng/mL bFGF
PMC:5540177--mentions--CHEBI:125649	PMC:5540177	biolink:mentions	CHEBI:125649	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5540177	inhibitor	2.5	µM	cerebral	2.5µM IWP2
PMC:5540177--mentions--CHEBI:75728	PMC:5540177	biolink:mentions	CHEBI:75728	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5540177	agonist	100.0	nM	cerebral	100nM SAG
PMC:5540177--mentions--NCBIGene:93777613	PMC:5540177	biolink:mentions	NCBIGene:93777613	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5540177	agonist	5.0	µM	cerebral	5µM CycA
PMC:5555721--mentions--NCBIGene:469283	PMC:5555721	biolink:mentions	NCBIGene:469283	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5555721	conditioned medium			lung	
PMC:5555721--mentions--NCBIGene:1950	PMC:5555721	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5555721	growth factor	50.0	ng/ml	lung	
PMC:5555721--mentions--NCBIGene:778701	PMC:5555721	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5555721	signaling factor	100.0	ng/ml	lung	
PMC:5555721--mentions--NCBIGene:100525086	PMC:5555721	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5555721	signaling factor	100.0	ng/ml	lung	100 ng/ml FGF10
PMC:5555721--mentions--NCBIGene:397281	PMC:5555721	biolink:mentions	NCBIGene:397281	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5555721	signaling factor	100.0	ng/ml	lung	100 ng/ml FGF7
PMC:5555721--mentions--CHEBI:91091	PMC:5555721	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5555721	signaling factor	3.0	μM	lung	3 μM CHIR99021
PMC:5555721--mentions--CHEBI:91108	PMC:5555721	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5555721	signaling factor	10.0	μM	lung	10 μM SB431542
PMC:5607351--mentions--NCBIGene:482208	PMC:5607351	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5607351		50.0	%	lung	Wnt3a conditioned media (50%, produced using stably transfected L cells)
PMC:5659341--mentions--NCBIGene:397495	PMC:5659341	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5659341	differentiation	14.0	ng/ml	cerebral	adding BDNF to the final differentiation medium
PMC:5659341--mentions--NCBIGene:118152209	PMC:5659341	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5659341		6.0	ng/ml	cerebral	
PMC:5664213--mentions--CHEBI:75393	PMC:5664213	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5664213	Rho-associated kinase inhibitor			intestinal	
PMC:5664213--mentions--Cellosaurus:CVCL_1240	PMC:5664213	biolink:mentions	Cellosaurus:CVCL_1240	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5664213				intestinal	
PMC:5722201--mentions--NCBIGene:100313715	PMC:5722201	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5722201	conditioned medium			liver	10% (vol/vol) Rspo-1 conditioned medium
PMC:5722201--mentions--NCBIGene:482208	PMC:5722201	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5722201	conditioned medium	30.0	% (vol/vol)	liver	30% (vol/vol) Wnt3a conditioned medium
PMC:5722201--mentions--PUBCHEM.COMPOUND:91898398	PMC:5722201	biolink:mentions	PUBCHEM.COMPOUND:91898398	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5722201	recombinant	10.0	nM	liver	10nM recombinant human [Leu15]-Gastrin I
PMC:5722201--mentions--NCBIGene:1950	PMC:5722201	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5722201	recombinant	50.0	ng/ml	liver	50ng/ml recombinant human EGF
PMC:5722201--mentions--NCBIGene:100525086	PMC:5722201	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5722201	recombinant	100.0	ng/ml	liver	100ng/ml recombinant human FGF10
PMC:5722201--mentions--NCBIGene:100525120	PMC:5722201	biolink:mentions	NCBIGene:100525120	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5722201	recombinant	25.0	ng/ml	liver	25ng/ml recombinant human HGF
PMC:5722201--mentions--NCBIGene:778701	PMC:5722201	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5722201	recombinant	25.0	ng/ml	liver	25ng/ml Noggin
PMC:5722201--mentions--CHEBI:92773	PMC:5722201	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5722201	inhibitor	10.0	μM	liver	10μM Y27632
PMC:5722201--mentions--CHEBI:41879	PMC:5722201	biolink:mentions	CHEBI:41879	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5722201	supplement	3.0	nM	liver	3nM Dexamethasone
PMC:5760624--mentions--NCBIGene:1950	PMC:5760624	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5760624	growth factor	50.0	ng/ml	intestinal	50 ng/ml mouse EGF
PMC:5760624--mentions--NCBIGene:778701	PMC:5760624	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5760624	signaling factor	100.0	ng/ml	intestinal	100 ng/ml mouse Noggin
PMC:5760624--mentions--NCBIGene:100622113	PMC:5760624	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5760624	signaling factor			intestinal	10% human R-spondin-1-conditioned medium
PMC:5766831--mentions--NCBIGene:1950	PMC:5766831	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5766831	growth factor	50.0	ng/mL	intestinal	human EGF (Peprotech; 50ng/mL)
PMC:5766831--mentions--NCBIGene:778701	PMC:5766831	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5766831	signaling factor	100.0	ng/mL	intestinal	murine Noggin (Peprotech; 100ng/mL)
PMC:5766831--mentions--NCBIGene:469283	PMC:5766831	biolink:mentions	NCBIGene:469283	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5766831	signaling factor	500.0	ng/mL	intestinal	mouse R-spondin1 (R&D; 500ng/mL)
PMC:5766831--mentions--NCBIGene:482208	PMC:5766831	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5766831	signaling factor	100.0	ng/ml	intestinal	murine Wnt3a (Cell guidance systems; 100ng/ml)
PMC:5766831--mentions--CHEBI:91091	PMC:5766831	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5766831	pathway agonist	3.0	μM	intestinal	
PMC:5766831--mentions--CHEBI:606564	PMC:5766831	biolink:mentions	CHEBI:606564	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5766831	signaling factor	2.5	μM	intestinal	
PMC:5766831--mentions--NCBIGene:116928936	PMC:5766831	biolink:mentions	NCBIGene:116928936	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5766831	signaling factor	1.0	μM	intestinal	
PMC:5770275--mentions--NCBIGene:397281	PMC:5770275	biolink:mentions	NCBIGene:397281	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5770275	growth factor			lung	cultured in 3F medium (FGF7, CHIR-99021, and RA)
PMC:5770275--mentions--CHEBI:91091	PMC:5770275	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5770275	small molecule			lung	cultured in 3F medium (FGF7, CHIR-99021, and RA)
PMC:5770275--mentions--NCBIGene:8243199	PMC:5770275	biolink:mentions	NCBIGene:8243199	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5770275	signaling molecule			lung	cultured in 3F medium (FGF7, CHIR-99021, and RA)
PMC:5811607--mentions--NCBIGene:100622113	PMC:5811607	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5811607	signaling factor	1.0	μg ml-1	intestinal	1 μg ml −1 human recombinant R-spondin 1
PMC:5811607--mentions--NCBIGene:778701	PMC:5811607	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5811607	signaling factor	100.0	ng ml-1	intestinal	100 ng ml −1 human recombinant Noggin
PMC:5811607--mentions--CHEBI:86193	PMC:5811607	biolink:mentions	CHEBI:86193	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5811607	signaling factor	10.0	μM	intestinal	10 µM γ-secretase inhibitor DAPT
PMC:5813240--mentions--CHEBI:41879	PMC:5813240	biolink:mentions	CHEBI:41879	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5813240	supplement	1.0	μM	liver	1 μM Dexamethasone
PMC:5813240--mentions--CHEBI:73788	PMC:5813240	biolink:mentions	CHEBI:73788	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5813240	supplement	2.0	mM	liver	2 mM GlutaMAX TM
PMC:5813240--mentions--CHEBI:42334	PMC:5813240	biolink:mentions	CHEBI:42334	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5813240				liver	
PMC:5813240--mentions--CHEBI:17650	PMC:5813240	biolink:mentions	CHEBI:17650	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5813240	supplement	100.0	nM	liver	with 100 nM hydrocortisone
PMC:5918682--mentions--CHEBI:91091	PMC:5918682	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5918682	agonist	8.0	μM	kidney	8 μM CHIR99021
PMC:5918682--mentions--CHEBI:28304	PMC:5918682	biolink:mentions	CHEBI:28304	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5918682	supplement	1.0	μg/mL	kidney	1 μg mL −1 heparin
PMC:5936694--mentions--CHEBI:92773	PMC:5936694	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5936694	Rho-kinase inhibitor	10.0	μM	kidney	10 μM Rho-kinase inhibitor Y27632 (StemGent)
PMC:5936694--mentions--CHEBI:91091	PMC:5936694	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5936694	signaling factor	12.0	μM	kidney	12 μM CHIR99021 (Stemgent)
PMC:5936694--mentions--NCBIGene:396717	PMC:5936694	biolink:mentions	NCBIGene:396717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5936694	signaling factor	30.0	ng/ml	kidney	30 ng/ml FGF9
PMC:5936694--mentions--NCBIGene:443306	PMC:5936694	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5936694	signaling factor	30.0	ng/ml	kidney	
PMC:5992594--mentions--NCBIGene:100157103	PMC:5992594	biolink:mentions	NCBIGene:100157103	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5992594	stimulant	50.0	ng/ml	lung	BMP2 (50 ng/ml)
PMC:5992594--mentions--NCBIGene:100113425	PMC:5992594	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5992594	stimulant	50.0	ng/ml	lung	BMP4 (50 ng/ml)
PMC:5992594--mentions--NCBIGene:113878983	PMC:5992594	biolink:mentions	NCBIGene:113878983	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5992594	antagonist	500.0	ng/ml	lung	FST (500 ng/ml)
PMC:5992594--mentions--NCBIGene:110256417	PMC:5992594	biolink:mentions	NCBIGene:110256417	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5992594	antagonist	500.0	ng/ml	lung	FSTL1 (500 ng/ml)
PMC:5992594--mentions--NCBIGene:778701	PMC:5992594	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5992594	antagonist	1000.0	ng/ml	lung	Noggin (1000 ng/ml)
